date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-11-22,center_la,Los Angeles,156,21.9,0.0,1,0
2022-11-23,center_la,Los Angeles,160,20.3,0.0,2,0
2022-11-24,center_la,Los Angeles,82,24.5,0.0,3,1
2022-11-25,center_la,Los Angeles,132,21.9,0.0,4,0
2022-11-26,center_la,Los Angeles,99,20.1,0.0,5,0
2022-11-27,center_la,Los Angeles,88,19.0,0.0,6,0
2022-11-28,center_la,Los Angeles,169,16.5,0.1,0,0
2022-11-29,center_la,Los Angeles,174,17.7,1.5,1,0
2022-11-30,center_la,Los Angeles,154,16.0,0.2,2,0
2022-12-01,center_la,Los Angeles,151,14.6,0.2,3,0
2022-12-02,center_la,Los Angeles,114,13.9,6.6,4,0
2022-12-03,center_la,Los Angeles,100,18.2,1.0,5,0
2022-12-04,center_la,Los Angeles,92,16.2,3.6,6,0
2022-12-05,center_la,Los Angeles,168,15.3,1.9,0,0
2022-12-06,center_la,Los Angeles,175,15.1,0.0,1,0
2022-12-07,center_la,Los Angeles,176,14.5,1.1,2,0
2022-12-08,center_la,Los Angeles,147,14.8,0.0,3,0
2022-12-09,center_la,Los Angeles,139,15.1,0.0,4,0
2022-12-10,center_la,Los Angeles,100,14.4,0.1,5,0
2022-12-11,center_la,Los Angeles,61,14.2,25.5,6,0
2022-12-12,center_la,Los Angeles,150,12.3,9.0,0,0
2022-12-13,center_la,Los Angeles,174,13.1,0.0,1,0
2022-12-14,center_la,Los Angeles,154,13.9,0.0,2,0
2022-12-15,center_la,Los Angeles,166,14.4,0.0,3,0
2022-12-16,center_la,Los Angeles,145,17.9,0.0,4,0
2022-12-17,center_la,Los Angeles,115,17.1,0.0,5,0
2022-12-18,center_la,Los Angeles,82,16.3,0.0,6,0
2022-12-19,center_la,Los Angeles,147,16.5,0.0,0,0
2022-12-20,center_la,Los Angeles,160,15.9,0.0,1,0
2022-12-21,center_la,Los Angeles,155,18.4,0.0,2,0
2022-12-22,center_la,Los Angeles,143,18.9,0.0,3,0
2022-12-23,center_la,Los Angeles,128,17.6,0.0,4,0
2022-12-24,center_la,Los Angeles,117,21.0,0.0,5,0
2022-12-25,center_la,Los Angeles,41,25.2,0.0,6,1
2022-12-26,center_la,Los Angeles,73,25.4,0.0,0,1
2022-12-27,center_la,Los Angeles,154,20.4,0.4,1,0
2022-12-28,center_la,Los Angeles,156,16.5,11.3,2,0
2022-12-29,center_la,Los Angeles,153,15.1,0.2,3,0
2022-12-30,center_la,Los Angeles,144,14.4,0.1,4,0
2022-12-31,center_la,Los Angeles,99,14.6,9.3,5,0
2023-01-01,center_la,Los Angeles,34,15.1,24.5,6,1
2023-01-02,center_la,Los Angeles,86,14.1,0.0,0,1
2023-01-03,center_la,Los Angeles,136,13.4,10.5,1,0
2023-01-04,center_la,Los Angeles,153,15.6,8.3,2,0
2023-01-05,center_la,Los Angeles,115,15.1,32.6,3,0
2023-01-06,center_la,Los Angeles,139,14.9,0.7,4,0
2023-01-07,center_la,Los Angeles,112,17.2,0.0,5,0
2023-01-08,center_la,Los Angeles,95,15.4,1.0,6,0
2023-01-09,center_la,Los Angeles,147,14.8,14.4,0,0
2023-01-10,center_la,Los Angeles,122,14.9,71.6,1,0
2023-01-11,center_la,Los Angeles,182,14.8,0.0,2,0
2023-01-12,center_la,Los Angeles,162,18.9,0.0,3,0
2023-01-13,center_la,Los Angeles,142,17.9,0.0,4,0
2023-01-14,center_la,Los Angeles,74,14.5,26.8,5,0
2023-01-15,center_la,Los Angeles,80,13.4,10.4,6,0
2023-01-16,center_la,Los Angeles,65,13.9,19.7,0,1
2023-01-17,center_la,Los Angeles,177,12.6,0.0,1,0
2023-01-18,center_la,Los Angeles,159,13.6,0.0,2,0
2023-01-19,center_la,Los Angeles,159,13.0,0.0,3,0
2023-01-20,center_la,Los Angeles,139,13.6,0.3,4,0
2023-01-21,center_la,Los Angeles,108,14.6,0.0,5,0
2023-01-22,center_la,Los Angeles,79,16.1,0.0,6,0
2023-01-23,center_la,Los Angeles,154,17.0,0.0,0,0
2023-01-24,center_la,Los Angeles,151,16.2,0.0,1,0
2023-01-25,center_la,Los Angeles,163,18.1,0.0,2,0
2023-01-26,center_la,Los Angeles,153,17.0,0.0,3,0
2023-01-27,center_la,Los Angeles,136,17.2,0.0,4,0
2023-01-28,center_la,Los Angeles,116,15.9,0.0,5,0
2023-01-29,center_la,Los Angeles,84,13.5,1.8,6,0
2023-01-30,center_la,Los Angeles,149,11.8,7.0,0,0
2023-01-31,center_la,Los Angeles,178,16.2,0.1,1,0
2023-02-01,center_la,Los Angeles,173,16.5,0.0,2,0
2023-02-02,center_la,Los Angeles,156,17.0,0.0,3,0
2023-02-03,center_la,Los Angeles,148,17.5,0.0,4,0
2023-02-04,center_la,Los Angeles,117,18.1,0.0,5,0
2023-02-05,center_la,Los Angeles,87,16.9,0.1,6,0
2023-02-06,center_la,Los Angeles,175,19.5,0.0,0,0
2023-02-07,center_la,Los Angeles,161,19.0,0.0,1,0
2023-02-08,center_la,Los Angeles,150,19.0,0.0,2,0
2023-02-09,center_la,Los Angeles,172,23.0,0.0,3,0
2023-02-10,center_la,Los Angeles,128,22.8,0.0,4,0
2023-02-11,center_la,Los Angeles,118,17.9,0.0,5,0
2023-02-12,center_la,Los Angeles,94,13.8,0.2,6,0
2023-02-13,center_la,Los Angeles,164,15.2,0.1,0,0
2023-02-14,center_la,Los Angeles,169,14.9,1.1,1,0
2023-02-15,center_la,Los Angeles,172,16.2,0.0,2,0
2023-02-16,center_la,Los Angeles,164,16.2,0.0,3,0
2023-02-17,center_la,Los Angeles,134,17.5,0.0,4,0
2023-02-18,center_la,Los Angeles,110,18.1,0.1,5,0
2023-02-19,center_la,Los Angeles,92,16.8,0.0,6,0
2023-02-20,center_la,Los Angeles,82,20.4,0.0,0,1
2023-02-21,center_la,Los Angeles,172,17.0,0.0,1,0
2023-02-22,center_la,Los Angeles,172,12.6,0.7,2,0
2023-02-23,center_la,Los Angeles,131,10.4,7.5,3,0
2023-02-24,center_la,Los Angeles,100,11.3,21.0,4,0
2023-02-25,center_la,Los Angeles,76,12.1,44.8,5,0
2023-02-26,center_la,Los Angeles,92,11.1,4.5,6,0
2023-02-27,center_la,Los Angeles,140,11.6,7.7,0,0
2023-02-28,center_la,Los Angeles,152,12.3,3.8,1,0
2023-03-01,center_la,Los Angeles,157,11.4,17.5,2,0
2023-03-02,center_la,Los Angeles,153,14.1,0.0,3,0
2023-03-03,center_la,Los Angeles,151,13.4,0.0,4,0
2023-03-04,center_la,Los Angeles,107,13.6,0.1,5,0
2023-03-05,center_la,Los Angeles,90,12.9,1.1,6,0
2023-03-06,center_la,Los Angeles,160,12.9,0.8,0,0
2023-03-07,center_la,Los Angeles,170,14.5,0.0,1,0
2023-03-08,center_la,Los Angeles,175,12.5,0.1,2,0
2023-03-09,center_la,Los Angeles,152,15.9,0.0,3,0
2023-03-10,center_la,Los Angeles,117,13.4,14.9,4,0
2023-03-11,center_la,Los Angeles,95,15.1,14.7,5,0
2023-03-12,center_la,Los Angeles,91,15.6,0.2,6,0
2023-03-13,center_la,Los Angeles,166,14.9,0.0,0,0
2023-03-14,center_la,Los Angeles,159,14.6,9.8,1,0
2023-03-15,center_la,Los Angeles,126,14.7,65.4,2,0
2023-03-16,center_la,Los Angeles,170,14.3,0.2,3,0
2023-03-17,center_la,Los Angeles,130,15.4,0.0,4,0
2023-03-18,center_la,Los Angeles,101,21.2,0.0,5,0
2023-03-19,center_la,Los Angeles,79,17.6,2.3,6,0
2023-03-20,center_la,Los Angeles,168,14.2,3.4,0,0
2023-03-21,center_la,Los Angeles,135,14.6,29.4,1,0
2023-03-22,center_la,Los Angeles,136,11.9,22.2,2,0
2023-03-23,center_la,Los Angeles,173,13.9,4.9,3,0
2023-03-24,center_la,Los Angeles,144,14.9,0.0,4,0
2023-03-25,center_la,Los Angeles,110,16.1,0.0,5,0
2023-03-26,center_la,Los Angeles,94,15.9,0.0,6,0
2023-03-27,center_la,Los Angeles,166,19.4,0.0,0,0
2023-03-28,center_la,Los Angeles,156,17.6,0.0,1,0
2023-03-29,center_la,Los Angeles,126,14.4,20.8,2,0
2023-03-30,center_la,Los Angeles,133,12.3,7.3,3,0
2023-03-31,center_la,Los Angeles,146,14.5,0.1,4,0
2023-04-01,center_la,Los Angeles,117,16.2,0.0,5,0
2023-04-02,center_la,Los Angeles,90,15.4,0.0,6,0
2023-04-03,center_la,Los Angeles,149,14.4,0.2,0,0
2023-04-04,center_la,Los Angeles,162,14.6,0.0,1,0
2023-04-05,center_la,Los Angeles,153,16.6,0.0,2,0
2023-04-06,center_la,Los Angeles,148,19.4,0.0,3,0
2023-04-07,center_la,Los Angeles,126,17.5,0.0,4,0
2023-04-08,center_la,Los Angeles,106,16.8,0.0,5,0
2023-04-09,center_la,Los Angeles,89,17.2,0.0,6,0
2023-04-10,center_la,Los Angeles,151,17.6,0.0,0,0
2023-04-11,center_la,Los Angeles,164,16.5,0.0,1,0
2023-04-12,center_la,Los Angeles,171,16.5,0.0,2,0
2023-04-13,center_la,Los Angeles,173,14.6,0.8,3,0
2023-04-14,center_la,Los Angeles,142,14.9,1.6,4,0
2023-04-15,center_la,Los Angeles,119,16.5,0.0,5,0
2023-04-16,center_la,Los Angeles,94,16.6,0.0,6,0
2023-04-17,center_la,Los Angeles,173,16.2,0.2,0,0
2023-04-18,center_la,Los Angeles,154,15.6,0.3,1,0
2023-04-19,center_la,Los Angeles,155,19.2,0.0,2,0
2023-04-20,center_la,Los Angeles,148,21.0,0.0,3,0
2023-04-21,center_la,Los Angeles,149,25.6,0.0,4,0
2023-04-22,center_la,Los Angeles,98,25.1,0.0,5,0
2023-04-23,center_la,Los Angeles,86,20.0,0.0,6,0
2023-04-24,center_la,Los Angeles,161,17.8,0.0,0,0
2023-04-25,center_la,Los Angeles,170,18.7,0.0,1,0
2023-04-26,center_la,Los Angeles,154,18.8,0.0,2,0
2023-04-27,center_la,Los Angeles,171,17.5,0.0,3,0
2023-04-28,center_la,Los Angeles,144,17.6,0.0,4,0
2023-04-29,center_la,Los Angeles,103,18.2,0.0,5,0
2023-04-30,center_la,Los Angeles,88,17.2,0.0,6,0
2023-05-01,center_la,Los Angeles,157,15.6,0.5,0,0
2023-05-02,center_la,Los Angeles,150,15.4,0.0,1,0
2023-05-03,center_la,Los Angeles,176,16.2,0.3,2,0
2023-05-04,center_la,Los Angeles,141,15.3,11.3,3,0
2023-05-05,center_la,Los Angeles,145,16.4,0.9,4,0
2023-05-06,center_la,Los Angeles,113,16.6,0.0,5,0
2023-05-07,center_la,Los Angeles,91,18.1,0.0,6,0
2023-05-08,center_la,Los Angeles,165,18.4,0.0,0,0
2023-05-09,center_la,Los Angeles,167,18.8,0.4,1,0
2023-05-10,center_la,Los Angeles,161,19.0,0.0,2,0
2023-05-11,center_la,Los Angeles,164,17.3,0.0,3,0
2023-05-12,center_la,Los Angeles,133,19.2,0.0,4,0
2023-05-13,center_la,Los Angeles,98,20.5,0.0,5,0
2023-05-14,center_la,Los Angeles,87,21.8,0.0,6,0
2023-05-15,center_la,Los Angeles,163,19.5,0.0,0,0
2023-05-16,center_la,Los Angeles,164,18.6,0.0,1,0
2023-05-17,center_la,Los Angeles,169,18.8,0.0,2,0
2023-05-18,center_la,Los Angeles,147,21.0,0.0,3,0
2023-05-19,center_la,Los Angeles,150,19.8,0.0,4,0
2023-05-20,center_la,Los Angeles,116,19.8,0.0,5,0
2023-05-21,center_la,Los Angeles,90,20.2,0.0,6,0
2023-05-22,center_la,Los Angeles,169,20.0,0.0,0,0
2023-05-23,center_la,Los Angeles,156,18.4,0.0,1,0
2023-05-24,center_la,Los Angeles,154,18.5,0.0,2,0
2023-05-25,center_la,Los Angeles,148,18.8,0.0,3,0
2023-05-26,center_la,Los Angeles,129,17.9,0.7,4,0
2023-05-27,center_la,Los Angeles,113,18.0,0.0,5,0
2023-05-28,center_la,Los Angeles,84,18.4,0.0,6,0
2023-05-29,center_la,Los Angeles,82,18.6,0.0,0,1
2023-05-30,center_la,Los Angeles,172,18.4,0.2,1,0
2023-05-31,center_la,Los Angeles,151,17.9,0.1,2,0
2023-06-01,center_la,Los Angeles,148,18.5,0.1,3,0
2023-06-02,center_la,Los Angeles,140,18.8,0.0,4,0
2023-06-03,center_la,Los Angeles,109,19.6,0.0,5,0
2023-06-04,center_la,Los Angeles,85,19.0,0.0,6,0
2023-06-05,center_la,Los Angeles,169,18.2,0.0,0,0
2023-06-06,center_la,Los Angeles,162,18.9,0.0,1,0
2023-06-07,center_la,Los Angeles,163,18.1,3.9,2,0
2023-06-08,center_la,Los Angeles,154,19.1,0.0,3,0
2023-06-09,center_la,Los Angeles,129,19.3,0.2,4,0
2023-06-10,center_la,Los Angeles,111,19.3,0.2,5,0
2023-06-11,center_la,Los Angeles,80,18.6,0.1,6,0
2023-06-12,center_la,Los Angeles,155,19.2,0.5,0,0
2023-06-13,center_la,Los Angeles,171,19.1,0.0,1,0
2023-06-14,center_la,Los Angeles,164,18.6,0.0,2,0
2023-06-15,center_la,Los Angeles,159,19.0,0.0,3,0
2023-06-16,center_la,Los Angeles,147,20.6,0.0,4,0
2023-06-17,center_la,Los Angeles,102,21.1,0.0,5,0
2023-06-18,center_la,Los Angeles,92,20.1,0.0,6,0
2023-06-19,center_la,Los Angeles,77,20.4,0.0,0,1
2023-06-20,center_la,Los Angeles,163,21.0,0.0,1,0
2023-06-21,center_la,Los Angeles,163,21.8,0.0,2,0
2023-06-22,center_la,Los Angeles,164,20.5,0.0,3,0
2023-06-23,center_la,Los Angeles,125,19.9,0.0,4,0
2023-06-24,center_la,Los Angeles,107,20.7,0.0,5,0
2023-06-25,center_la,Los Angeles,78,19.8,0.0,6,0
2023-06-26,center_la,Los Angeles,155,20.9,0.0,0,0
2023-06-27,center_la,Los Angeles,158,20.6,0.0,1,0
2023-06-28,center_la,Los Angeles,166,20.4,0.0,2,0
2023-06-29,center_la,Los Angeles,163,21.7,0.0,3,0
2023-06-30,center_la,Los Angeles,129,21.6,0.0,4,0
2023-07-01,center_la,Los Angeles,112,22.6,0.0,5,0
2023-07-02,center_la,Los Angeles,85,22.5,0.0,6,0
2023-07-03,center_la,Los Angeles,145,22.1,0.0,0,0
2023-07-04,center_la,Los Angeles,87,20.8,0.0,1,1
2023-07-05,center_la,Los Angeles,177,20.2,0.0,2,0
2023-07-06,center_la,Los Angeles,147,20.5,0.0,3,0
2023-07-07,center_la,Los Angeles,146,20.8,0.0,4,0
2023-07-08,center_la,Los Angeles,100,21.9,0.0,5,0
2023-07-09,center_la,Los Angeles,92,21.9,0.0,6,0
2023-07-10,center_la,Los Angeles,173,23.6,0.0,0,0
2023-07-11,center_la,Los Angeles,182,24.1,0.0,1,0
2023-07-12,center_la,Los Angeles,152,25.4,0.0,2,0
2023-07-13,center_la,Los Angeles,164,25.5,0.0,3,0
2023-07-14,center_la,Los Angeles,124,26.7,0.0,4,0
2023-07-15,center_la,Los Angeles,115,26.1,0.0,5,0
2023-07-16,center_la,Los Angeles,85,25.4,0.0,6,0
2023-07-17,center_la,Los Angeles,160,25.0,0.0,0,0
2023-07-18,center_la,Los Angeles,174,24.6,0.0,1,0
2023-07-19,center_la,Los Angeles,165,26.2,0.0,2,0
2023-07-20,center_la,Los Angeles,151,25.9,0.0,3,0
2023-07-21,center_la,Los Angeles,135,26.5,0.0,4,0
2023-07-22,center_la,Los Angeles,116,25.5,0.0,5,0
2023-07-23,center_la,Los Angeles,94,26.3,0.0,6,0
2023-07-24,center_la,Los Angeles,149,25.7,0.0,0,0
2023-07-25,center_la,Los Angeles,180,27.3,0.0,1,0
2023-07-26,center_la,Los Angeles,154,28.2,0.0,2,0
2023-07-27,center_la,Los Angeles,146,28.1,0.0,3,0
2023-07-28,center_la,Los Angeles,141,27.3,0.0,4,0
2023-07-29,center_la,Los Angeles,98,27.9,0.0,5,0
2023-07-30,center_la,Los Angeles,82,27.8,0.0,6,0
2023-07-31,center_la,Los Angeles,148,31.9,0.1,0,0
2023-08-01,center_la,Los Angeles,179,27.1,0.1,1,0
2023-08-02,center_la,Los Angeles,179,25.5,0.0,2,0
2023-08-03,center_la,Los Angeles,149,25.0,0.0,3,0
2023-08-04,center_la,Los Angeles,128,24.8,0.0,4,0
2023-08-05,center_la,Los Angeles,114,25.8,0.0,5,0
2023-08-06,center_la,Los Angeles,85,27.0,0.0,6,0
2023-08-07,center_la,Los Angeles,148,27.2,0.0,0,0
2023-08-08,center_la,Los Angeles,169,26.8,0.0,1,0
2023-08-09,center_la,Los Angeles,167,25.5,0.4,2,0
2023-08-10,center_la,Los Angeles,154,24.8,2.3,3,0
2023-08-11,center_la,Los Angeles,133,22.3,0.0,4,0
2023-08-12,center_la,Los Angeles,98,24.1,0.0,5,0
2023-08-13,center_la,Los Angeles,94,23.6,0.0,6,0
2023-08-14,center_la,Los Angeles,158,23.5,0.0,0,0
2023-08-15,center_la,Los Angeles,172,24.5,0.0,1,0
2023-08-16,center_la,Los Angeles,162,27.1,0.1,2,0
2023-08-17,center_la,Los Angeles,146,25.5,0.0,3,0
2023-08-18,center_la,Los Angeles,150,24.8,0.0,4,0
2023-08-19,center_la,Los Angeles,98,23.4,0.0,5,0
2023-08-20,center_la,Los Angeles,62,23.5,37.4,6,0
2023-08-21,center_la,Los Angeles,129,23.2,29.1,0,0
2023-08-22,center_la,Los Angeles,150,22.8,0.0,1,0
2023-08-23,center_la,Los Angeles,160,23.1,0.0,2,0
2023-08-24,center_la,Los Angeles,173,23.5,0.0,3,0
2023-08-25,center_la,Los Angeles,139,22.0,0.0,4,0
2023-08-26,center_la,Los Angeles,114,22.4,0.0,5,0
2023-08-27,center_la,Los Angeles,90,24.3,0.0,6,0
2023-08-28,center_la,Los Angeles,145,27.0,0.0,0,0
2023-08-29,center_la,Los Angeles,171,28.4,0.0,1,0
2023-08-30,center_la,Los Angeles,167,29.5,0.0,2,0
2023-08-31,center_la,Los Angeles,165,25.0,0.0,3,0
2023-09-01,center_la,Los Angeles,148,25.4,0.0,4,0
2023-09-02,center_la,Los Angeles,90,23.2,19.1,5,0
2023-09-03,center_la,Los Angeles,92,23.8,1.9,6,0
2023-09-04,center_la,Los Angeles,85,23.0,0.0,0,1
2023-09-05,center_la,Los Angeles,165,22.1,0.1,1,0
2023-09-06,center_la,Los Angeles,166,23.4,0.0,2,0
2023-09-07,center_la,Los Angeles,155,23.6,0.0,3,0
2023-09-08,center_la,Los Angeles,131,28.0,0.0,4,0
2023-09-09,center_la,Los Angeles,116,28.9,0.0,5,0
2023-09-10,center_la,Los Angeles,79,28.0,1.6,6,0
2023-09-11,center_la,Los Angeles,166,27.3,0.0,0,0
2023-09-12,center_la,Los Angeles,175,25.1,0.2,1,0
2023-09-13,center_la,Los Angeles,166,23.6,0.0,2,0
2023-09-14,center_la,Los Angeles,150,22.7,0.0,3,0
2023-09-15,center_la,Los Angeles,139,22.5,0.0,4,0
2023-09-16,center_la,Los Angeles,113,22.0,0.0,5,0
2023-09-17,center_la,Los Angeles,80,22.2,0.0,6,0
2023-09-18,center_la,Los Angeles,167,22.1,0.0,0,0
2023-09-19,center_la,Los Angeles,161,23.1,0.0,1,0
2023-09-20,center_la,Los Angeles,181,21.8,0.0,2,0
2023-09-21,center_la,Los Angeles,145,20.0,1.8,3,0
2023-09-22,center_la,Los Angeles,135,21.9,0.0,4,0
2023-09-23,center_la,Los Angeles,101,21.4,0.2,5,0
2023-09-24,center_la,Los Angeles,88,22.4,0.0,6,0
2023-09-25,center_la,Los Angeles,149,22.8,0.0,0,0
2023-09-26,center_la,Los Angeles,161,23.1,0.0,1,0
2023-09-27,center_la,Los Angeles,152,24.5,0.0,2,0
2023-09-28,center_la,Los Angeles,144,23.0,0.0,3,0
2023-09-29,center_la,Los Angeles,134,22.9,0.0,4,0
2023-09-30,center_la,Los Angeles,103,19.6,6.0,5,0
2023-10-01,center_la,Los Angeles,79,18.6,1.2,6,0
2023-10-02,center_la,Los Angeles,161,19.8,0.0,0,0
2023-10-03,center_la,Los Angeles,170,23.2,0.0,1,0
2023-10-04,center_la,Los Angeles,182,26.0,0.0,2,0
2023-10-05,center_la,Los Angeles,148,29.9,0.0,3,0
2023-10-06,center_la,Los Angeles,141,29.5,0.0,4,0
2023-10-07,center_la,Los Angeles,106,28.2,0.0,5,0
2023-10-08,center_la,Los Angeles,95,25.6,0.0,6,0
2023-10-09,center_la,Los Angeles,86,23.1,0.0,0,1
2023-10-10,center_la,Los Angeles,182,22.6,0.0,1,0
2023-10-11,center_la,Los Angeles,150,22.6,0.0,2,0
2023-10-12,center_la,Los Angeles,151,24.1,0.0,3,0
2023-10-13,center_la,Los Angeles,145,24.4,0.0,4,0
2023-10-14,center_la,Los Angeles,115,22.6,0.0,5,0
2023-10-15,center_la,Los Angeles,81,26.0,0.0,6,0
2023-10-16,center_la,Los Angeles,154,25.0,0.0,0,0
2023-10-17,center_la,Los Angeles,180,24.6,0.0,1,0
2023-10-18,center_la,Los Angeles,164,24.5,0.0,2,0
2023-10-19,center_la,Los Angeles,169,26.2,0.0,3,0
2023-10-20,center_la,Los Angeles,144,25.0,0.0,4,0
2023-10-21,center_la,Los Angeles,98,24.2,0.0,5,0
2023-10-22,center_la,Los Angeles,83,21.0,0.0,6,0
2023-10-23,center_la,Los Angeles,173,22.2,0.4,0,0
2023-10-24,center_la,Los Angeles,181,22.3,0.0,1,0
2023-10-25,center_la,Los Angeles,166,21.0,0.8,2,0
2023-10-26,center_la,Los Angeles,156,20.6,0.1,3,0
2023-10-27,center_la,Los Angeles,143,21.5,0.0,4,0
2023-10-28,center_la,Los Angeles,116,20.3,0.0,5,0
2023-10-29,center_la,Los Angeles,80,25.7,0.0,6,0
2023-10-30,center_la,Los Angeles,170,24.8,0.0,0,0
2023-10-31,center_la,Los Angeles,182,26.3,0.0,1,0
2023-11-01,center_la,Los Angeles,173,27.8,0.0,2,0
2023-11-02,center_la,Los Angeles,157,27.7,0.0,3,0
2023-11-03,center_la,Los Angeles,145,25.8,0.0,4,0
2023-11-04,center_la,Los Angeles,112,24.0,0.0,5,0
2023-11-05,center_la,Los Angeles,93,23.2,0.0,6,0
2023-11-06,center_la,Los Angeles,149,20.9,0.0,0,0
2023-11-07,center_la,Los Angeles,179,20.1,1.0,1,0
2023-11-08,center_la,Los Angeles,150,23.2,0.0,2,0
2023-11-09,center_la,Los Angeles,170,24.0,0.0,3,0
2023-11-10,center_la,Los Angeles,68,23.1,0.0,4,1
2023-11-11,center_la,Los Angeles,50,25.0,0.0,5,1
2023-11-12,center_la,Los Angeles,85,27.8,0.0,6,0
2023-11-13,center_la,Los Angeles,146,23.4,0.0,0,0
2023-11-14,center_la,Los Angeles,152,24.6,0.0,1,0
2023-11-15,center_la,Los Angeles,141,21.9,6.7,2,0
2023-11-16,center_la,Los Angeles,135,20.2,6.5,3,0
2023-11-17,center_la,Los Angeles,130,20.9,0.0,4,0
2023-11-18,center_la,Los Angeles,100,19.2,5.5,5,0
2023-11-19,center_la,Los Angeles,81,19.1,0.4,6,0
2023-11-20,center_la,Los Angeles,152,21.1,0.0,0,0
2023-11-21,center_la,Los Angeles,151,24.5,0.0,1,0
2023-11-22,center_la,Los Angeles,175,24.3,0.0,2,0
2023-11-23,center_la,Los Angeles,73,20.0,0.0,3,1
2023-11-24,center_la,Los Angeles,147,18.5,0.0,4,0
2023-11-25,center_la,Los Angeles,112,18.0,0.0,5,0
2023-11-26,center_la,Los Angeles,80,19.9,0.0,6,0
2023-11-27,center_la,Los Angeles,160,20.6,0.0,0,0
2023-11-28,center_la,Los Angeles,156,20.6,0.0,1,0
2023-11-29,center_la,Los Angeles,156,17.2,0.0,2,0
2023-11-30,center_la,Los Angeles,163,17.4,0.0,3,0
2023-12-01,center_la,Los Angeles,128,18.0,0.0,4,0
2023-12-02,center_la,Los Angeles,108,19.2,0.0,5,0
2023-12-03,center_la,Los Angeles,95,18.2,0.0,6,0
2023-12-04,center_la,Los Angeles,174,22.2,0.0,0,0
2023-12-05,center_la,Los Angeles,160,25.5,0.0,1,0
2023-12-06,center_la,Los Angeles,181,21.6,0.0,2,0
2023-12-07,center_la,Los Angeles,145,17.9,0.0,3,0
2023-12-08,center_la,Los Angeles,151,19.0,0.0,4,0
2023-12-09,center_la,Los Angeles,116,20.4,0.0,5,0
2023-12-10,center_la,Los Angeles,79,23.2,0.0,6,0
2023-12-11,center_la,Los Angeles,147,21.8,0.0,0,0
2023-12-12,center_la,Los Angeles,154,18.9,0.0,1,0
2023-12-13,center_la,Los Angeles,181,17.4,0.0,2,0
2023-12-14,center_la,Los Angeles,169,21.4,0.0,3,0
2023-12-15,center_la,Los Angeles,129,24.1,0.0,4,0
2023-12-16,center_la,Los Angeles,118,25.0,0.0,5,0
2023-12-17,center_la,Los Angeles,89,22.5,0.0,6,0
2023-12-18,center_la,Los Angeles,161,21.0,0.0,0,0
2023-12-19,center_la,Los Angeles,174,19.0,3.8,1,0
2023-12-20,center_la,Los Angeles,116,16.5,24.1,2,0
2023-12-21,center_la,Los Angeles,120,15.1,59.1,3,0
2023-12-22,center_la,Los Angeles,110,17.6,40.2,4,0
2023-12-23,center_la,Los Angeles,116,17.0,0.4,5,0
2023-12-24,center_la,Los Angeles,89,16.6,0.1,6,0
2023-12-25,center_la,Los Angeles,80,16.9,0.0,0,1
2023-12-26,center_la,Los Angeles,153,16.8,0.0,1,0
2023-12-27,center_la,Los Angeles,154,15.7,0.0,2,0
2023-12-28,center_la,Los Angeles,164,15.6,0.0,3,0
2023-12-29,center_la,Los Angeles,147,16.8,0.0,4,0
2023-12-30,center_la,Los Angeles,94,15.6,9.3,5,0
2023-12-31,center_la,Los Angeles,88,15.0,0.1,6,0
2020-01-01,center_nyc,New York City,143,5.4,0.4,2,1
2020-01-02,center_nyc,New York City,282,9.1,0.0,3,0
2020-01-03,center_nyc,New York City,242,9.1,3.7,4,0
2020-01-04,center_nyc,New York City,194,10.4,6.0,5,0
2020-01-05,center_nyc,New York City,176,9.0,2.9,6,0
2020-01-06,center_nyc,New York City,289,7.8,1.2,0,0
2020-01-07,center_nyc,New York City,292,6.0,0.1,1,0
2020-01-08,center_nyc,New York City,287,5.2,1.0,2,0
2020-01-09,center_nyc,New York City,307,0.5,0.0,3,0
2020-01-10,center_nyc,New York City,301,11.8,0.0,4,0
2020-01-11,center_nyc,New York City,225,17.0,0.0,5,0
2020-01-12,center_nyc,New York City,183,18.7,2.9,6,0
2020-01-13,center_nyc,New York City,338,10.5,0.3,0,0
2020-01-14,center_nyc,New York City,329,7.2,0.2,1,0
2020-01-15,center_nyc,New York City,337,9.4,0.4,2,0
2020-01-16,center_nyc,New York City,315,8.8,2.9,3,0
2020-01-17,center_nyc,New York City,276,2.8,0.0,4,0
2020-01-18,center_nyc,New York City,187,2.1,3.2,5,0
2020-01-19,center_nyc,New York City,155,7.3,5.9,6,0
2020-01-20,center_nyc,New York City,149,1.1,0.0,0,1
2020-01-21,center_nyc,New York City,329,1.2,0.0,1,0
2020-01-22,center_nyc,New York City,322,2.5,0.0,2,0
2020-01-23,center_nyc,New York City,273,6.1,0.0,3,0
2020-01-24,center_nyc,New York City,266,8.9,0.0,4,0
2020-01-25,center_nyc,New York City,188,10.2,23.6,5,0
2020-01-26,center_nyc,New York City,171,7.8,0.0,6,0
2020-01-27,center_nyc,New York City,275,7.1,0.0,0,0
2020-01-28,center_nyc,New York City,333,5.8,0.0,1,0
2020-01-29,center_nyc,New York City,283,4.2,0.0,2,0
2020-01-30,center_nyc,New York City,290,1.4,0.0,3,0
2020-01-31,center_nyc,New York City,279,6.4,0.0,4,0
2020-02-01,center_nyc,New York City,222,5.6,1.2,5,0
