date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-02-09,center_philly,Philadelphia,59,9.8,0.0,2,0
2022-02-10,center_philly,Philadelphia,64,11.8,0.7,3,0
2022-02-11,center_philly,Philadelphia,55,14.4,0.0,4,0
2022-02-12,center_philly,Philadelphia,48,13.7,0.0,5,0
2022-02-13,center_philly,Philadelphia,26,8.2,6.2,6,0
2022-02-14,center_philly,Philadelphia,50,-1.2,0.1,0,0
2022-02-15,center_philly,Philadelphia,57,0.9,0.0,1,0
2022-02-16,center_philly,Philadelphia,57,9.5,0.0,2,0
2022-02-17,center_philly,Philadelphia,67,17.2,0.0,3,0
2022-02-18,center_philly,Philadelphia,51,15.8,15.2,4,0
2022-02-19,center_philly,Philadelphia,38,4.7,0.8,5,0
2022-02-20,center_philly,Philadelphia,31,2.2,0.0,6,0
2022-02-21,center_philly,Philadelphia,34,12.4,0.0,0,1
2022-02-22,center_philly,Philadelphia,62,15.7,2.0,1,0
2022-02-23,center_philly,Philadelphia,74,19.9,3.2,2,0
2022-02-24,center_philly,Philadelphia,61,11.6,1.1,3,0
2022-02-25,center_philly,Philadelphia,34,9.6,26.3,4,0
2022-02-26,center_philly,Philadelphia,41,5.1,0.0,5,0
2022-02-27,center_philly,Philadelphia,29,8.9,0.0,6,0
2022-02-28,center_philly,Philadelphia,52,5.0,0.0,0,0
2022-03-01,center_philly,Philadelphia,64,10.1,0.0,1,0
2022-03-02,center_philly,Philadelphia,63,11.8,0.2,2,0
2022-03-03,center_philly,Philadelphia,59,7.2,0.6,3,0
2022-03-04,center_philly,Philadelphia,47,4.2,0.0,4,0
2022-03-05,center_philly,Philadelphia,41,9.9,0.0,5,0
2022-03-06,center_philly,Philadelphia,32,18.9,11.3,6,0
2022-03-07,center_philly,Philadelphia,66,23.3,1.1,0,0
2022-03-08,center_philly,Philadelphia,63,20.1,0.8,1,0
2022-03-09,center_philly,Philadelphia,52,4.8,15.9,2,0
2022-03-10,center_philly,Philadelphia,67,10.8,0.0,3,0
2022-03-11,center_philly,Philadelphia,62,13.9,0.0,4,0
2022-03-12,center_philly,Philadelphia,33,7.9,15.2,5,0
2022-03-13,center_philly,Philadelphia,28,3.0,0.0,6,0
2022-03-14,center_philly,Philadelphia,62,13.7,0.0,0,0
2022-03-15,center_philly,Philadelphia,69,18.0,0.0,1,0
2022-03-16,center_philly,Philadelphia,69,19.4,0.0,2,0
2022-03-17,center_philly,Philadelphia,59,15.8,3.7,3,0
2022-03-18,center_philly,Philadelphia,57,21.3,0.0,4,0
2022-03-19,center_philly,Philadelphia,49,23.2,0.0,5,0
2022-03-20,center_philly,Philadelphia,33,19.2,0.0,6,0
2022-03-21,center_philly,Philadelphia,66,17.1,0.0,0,0
2022-03-22,center_philly,Philadelphia,70,14.7,0.0,1,0
2022-03-23,center_philly,Philadelphia,63,11.1,1.6,2,0
2022-03-24,center_philly,Philadelphia,54,13.4,17.1,3,0
2022-03-25,center_philly,Philadelphia,54,14.9,6.2,4,0
2022-03-26,center_philly,Philadelphia,42,11.5,2.1,5,0
2022-03-27,center_philly,Philadelphia,30,6.6,0.0,6,0
2022-03-28,center_philly,Philadelphia,57,1.3,0.6,0,0
2022-03-29,center_philly,Philadelphia,61,4.9,0.0,1,0
2022-03-30,center_philly,Philadelphia,54,9.0,0.5,2,0
2022-03-31,center_philly,Philadelphia,63,19.8,9.1,3,0
2022-04-01,center_philly,Philadelphia,56,17.6,15.2,4,0
2022-04-02,center_philly,Philadelphia,42,11.6,0.0,5,0
2022-04-03,center_philly,Philadelphia,29,13.3,7.3,6,0
2022-04-04,center_philly,Philadelphia,63,12.6,0.1,0,0
2022-04-05,center_philly,Philadelphia,73,14.1,0.3,1,0
2022-04-06,center_philly,Philadelphia,50,14.1,36.1,2,0
2022-04-07,center_philly,Philadelphia,48,13.3,21.3,3,0
2022-04-08,center_philly,Philadelphia,42,16.2,22.3,4,0
2022-04-09,center_philly,Philadelphia,39,13.0,11.0,5,0
2022-04-10,center_philly,Philadelphia,32,9.9,0.3,6,0
2022-04-11,center_philly,Philadelphia,68,15.4,0.0,0,0
2022-04-12,center_philly,Philadelphia,66,21.0,1.4,1,0
2022-04-13,center_philly,Philadelphia,74,25.9,0.0,2,0
2022-04-14,center_philly,Philadelphia,64,27.0,10.7,3,0
2022-04-15,center_philly,Philadelphia,52,19.2,0.1,4,0
2022-04-16,center_philly,Philadelphia,42,22.2,0.1,5,0
2022-04-17,center_philly,Philadelphia,37,14.2,4.1,6,0
2022-04-18,center_philly,Philadelphia,52,9.8,1.9,0,0
2022-04-19,center_philly,Philadelphia,51,11.1,34.7,1,0
2022-04-20,center_philly,Philadelphia,68,13.8,0.0,2,0
2022-04-21,center_philly,Philadelphia,67,16.5,0.0,3,0
2022-04-22,center_philly,Philadelphia,60,19.5,0.0,4,0
2022-04-23,center_philly,Philadelphia,47,16.8,0.0,5,0
2022-04-24,center_philly,Philadelphia,34,20.4,0.0,6,0
2022-04-25,center_philly,Philadelphia,69,16.6,0.3,0,0
2022-04-26,center_philly,Philadelphia,64,20.2,3.3,1,0
2022-04-27,center_philly,Philadelphia,64,15.0,1.5,2,0
2022-04-28,center_philly,Philadelphia,62,12.8,0.0,3,0
2022-04-29,center_philly,Philadelphia,62,15.9,0.0,4,0
2022-04-30,center_philly,Philadelphia,41,18.8,0.0,5,0
2022-05-01,center_philly,Philadelphia,35,21.2,0.0,6,0
2022-05-02,center_philly,Philadelphia,70,23.6,0.0,0,0
2022-05-03,center_philly,Philadelphia,69,21.2,0.0,1,0
2022-05-04,center_philly,Philadelphia,71,22.5,3.1,2,0
2022-05-05,center_philly,Philadelphia,69,22.0,0.0,3,0
2022-05-06,center_philly,Philadelphia,47,16.6,16.4,4,0
2022-05-07,center_philly,Philadelphia,30,10.4,31.6,5,0
2022-05-08,center_philly,Philadelphia,35,12.8,10.4,6,0
2022-05-09,center_philly,Philadelphia,69,18.9,0.0,0,0
2022-05-10,center_philly,Philadelphia,65,19.9,0.0,1,0
2022-05-11,center_philly,Philadelphia,74,19.8,0.0,2,0
2022-05-12,center_philly,Philadelphia,60,22.0,0.0,3,0
2022-05-13,center_philly,Philadelphia,54,23.0,2.0,4,0
2022-05-14,center_philly,Philadelphia,40,22.2,12.7,5,0
2022-05-15,center_philly,Philadelphia,37,25.9,0.8,6,0
2022-05-16,center_philly,Philadelphia,63,24.5,10.7,0,0
2022-05-17,center_philly,Philadelphia,63,24.2,0.0,1,0
2022-05-18,center_philly,Philadelphia,65,22.1,0.0,2,0
2022-05-19,center_philly,Philadelphia,61,24.9,12.0,3,0
2022-05-20,center_philly,Philadelphia,57,28.5,0.8,4,0
2022-05-21,center_philly,Philadelphia,47,33.3,0.0,5,0
2022-05-22,center_philly,Philadelphia,34,30.5,0.5,6,0
2022-05-23,center_philly,Philadelphia,65,23.8,5.4,0,0
2022-05-24,center_philly,Philadelphia,66,20.7,0.1,1,0
2022-05-25,center_philly,Philadelphia,70,22.1,0.0,2,0
2022-05-26,center_philly,Philadelphia,67,23.4,0.0,3,0
2022-05-27,center_philly,Philadelphia,48,25.4,6.3,4,0
2022-05-28,center_philly,Philadelphia,33,24.1,20.1,5,0
2022-05-29,center_philly,Philadelphia,32,27.9,0.0,6,0
2022-05-30,center_philly,Philadelphia,34,30.6,0.0,0,1
2022-05-31,center_philly,Philadelphia,62,34.2,0.0,1,0
2022-06-01,center_philly,Philadelphia,62,30.3,0.0,2,0
2022-06-02,center_philly,Philadelphia,57,27.6,11.9,3,0
2022-06-03,center_philly,Philadelphia,55,27.2,4.2,4,0
2022-06-04,center_philly,Philadelphia,43,28.8,0.0,5,0
2022-06-05,center_philly,Philadelphia,33,25.2,0.0,6,0
2022-06-06,center_philly,Philadelphia,63,27.0,0.0,0,0
2022-06-07,center_philly,Philadelphia,63,26.3,1.1,1,0
2022-06-08,center_philly,Philadelphia,65,30.4,0.2,2,0
2022-06-09,center_philly,Philadelphia,64,28.2,18.2,3,0
2022-06-10,center_philly,Philadelphia,54,26.8,0.0,4,0
2022-06-11,center_philly,Philadelphia,41,23.6,0.0,5,0
2022-06-12,center_philly,Philadelphia,35,25.3,14.0,6,0
2022-06-13,center_philly,Philadelphia,71,30.7,0.4,0,0
2022-06-14,center_philly,Philadelphia,70,29.1,0.3,1,0
2022-06-15,center_philly,Philadelphia,65,30.0,0.0,2,0
2022-06-16,center_philly,Philadelphia,64,25.7,10.8,3,0
2022-06-17,center_philly,Philadelphia,62,33.2,0.1,4,0
2022-06-18,center_philly,Philadelphia,47,28.4,0.0,5,0
2022-06-19,center_philly,Philadelphia,19,23.8,0.0,6,1
2022-06-20,center_philly,Philadelphia,30,27.5,0.0,0,1
2022-06-21,center_philly,Philadelphia,69,29.0,0.0,1,0
2022-06-22,center_philly,Philadelphia,67,25.8,0.1,2,0
2022-06-23,center_philly,Philadelphia,63,22.8,12.3,3,0
2022-06-24,center_philly,Philadelphia,58,27.6,0.2,4,0
2022-06-25,center_philly,Philadelphia,49,30.6,0.2,5,0
2022-06-26,center_philly,Philadelphia,37,30.4,0.1,6,0
2022-06-27,center_philly,Philadelphia,59,28.2,9.5,0,0
2022-06-28,center_philly,Philadelphia,65,26.1,0.0,1,0
2022-06-29,center_philly,Philadelphia,64,30.5,0.0,2,0
2022-06-30,center_philly,Philadelphia,68,32.1,0.1,3,0
2022-07-01,center_philly,Philadelphia,61,32.2,4.2,4,0
2022-07-02,center_philly,Philadelphia,37,31.2,9.6,5,0
2022-07-03,center_philly,Philadelphia,30,31.6,5.1,6,0
2022-07-04,center_philly,Philadelphia,35,31.0,0.0,0,1
2022-07-05,center_philly,Philadelphia,58,29.5,12.6,1,0
2022-07-06,center_philly,Philadelphia,70,31.7,2.1,2,0
2022-07-07,center_philly,Philadelphia,60,27.2,1.3,3,0
2022-07-08,center_philly,Philadelphia,62,29.8,0.4,4,0
2022-07-09,center_philly,Philadelphia,39,26.5,9.5,5,0
2022-07-10,center_philly,Philadelphia,37,29.5,0.0,6,0
2022-07-11,center_philly,Philadelphia,59,28.6,0.0,0,0
2022-07-12,center_philly,Philadelphia,67,31.9,3.5,1,0
2022-07-13,center_philly,Philadelphia,75,31.5,0.0,2,0
2022-07-14,center_philly,Philadelphia,59,31.9,0.4,3,0
2022-07-15,center_philly,Philadelphia,61,29.6,0.0,4,0
2022-07-16,center_philly,Philadelphia,46,30.7,1.0,5,0
2022-07-17,center_philly,Philadelphia,30,30.1,10.6,6,0
2022-07-18,center_philly,Philadelphia,60,30.2,19.2,0,0
2022-07-19,center_philly,Philadelphia,73,34.1,0.7,1,0
2022-07-20,center_philly,Philadelphia,66,33.8,0.0,2,0
2022-07-21,center_philly,Philadelphia,62,33.8,2.5,3,0
2022-07-22,center_philly,Philadelphia,42,36.8,0.0,4,0
2022-07-23,center_philly,Philadelphia,34,36.1,0.0,5,0
2022-07-24,center_philly,Philadelphia,30,35.8,0.0,6,0
2022-07-25,center_philly,Philadelphia,51,32.5,20.4,0,0
2022-07-26,center_philly,Philadelphia,67,27.6,0.3,1,0
2022-07-27,center_philly,Philadelphia,67,29.6,0.1,2,0
2022-07-28,center_philly,Philadelphia,60,32.1,1.3,3,0
2022-07-29,center_philly,Philadelphia,50,29.6,6.1,4,0
2022-07-30,center_philly,Philadelphia,48,31.6,0.1,5,0
2022-07-31,center_philly,Philadelphia,35,30.9,0.0,6,0
2022-08-01,center_philly,Philadelphia,54,28.4,8.1,0,0
2022-08-02,center_philly,Philadelphia,67,33.6,0.0,1,0
2022-08-03,center_philly,Philadelphia,70,33.5,0.0,2,0
2022-08-04,center_philly,Philadelphia,66,34.7,0.0,3,0
2022-08-05,center_philly,Philadelphia,52,32.2,4.1,4,0
2022-08-06,center_philly,Philadelphia,43,31.5,18.8,5,0
2022-08-07,center_philly,Philadelphia,36,33.0,2.6,6,0
2022-08-08,center_philly,Philadelphia,72,34.3,0.7,0,0
2022-08-09,center_philly,Philadelphia,59,36.0,0.9,1,0
2022-08-10,center_philly,Philadelphia,67,33.2,0.5,2,0
2022-08-11,center_philly,Philadelphia,58,32.0,13.9,3,0
2022-08-12,center_philly,Philadelphia,60,29.7,0.0,4,0
2022-08-13,center_philly,Philadelphia,43,28.4,0.0,5,0
2022-08-14,center_philly,Philadelphia,33,28.0,0.0,6,0
2022-08-15,center_philly,Philadelphia,66,28.6,0.0,0,0
2022-08-16,center_philly,Philadelphia,70,29.0,0.0,1,0
2022-08-17,center_philly,Philadelphia,69,29.0,0.1,2,0
2022-08-18,center_philly,Philadelphia,66,30.4,0.2,3,0
2022-08-19,center_philly,Philadelphia,60,32.0,0.0,4,0
2022-08-20,center_philly,Philadelphia,43,33.6,0.0,5,0
2022-08-21,center_philly,Philadelphia,36,31.8,0.4,6,0
2022-08-22,center_philly,Philadelphia,50,27.6,29.3,0,0
2022-08-23,center_philly,Philadelphia,64,29.6,0.5,1,0
2022-08-24,center_philly,Philadelphia,74,31.2,0.0,2,0
2022-08-25,center_philly,Philadelphia,61,32.5,0.0,3,0
2022-08-26,center_philly,Philadelphia,61,31.5,1.6,4,0
2022-08-27,center_philly,Philadelphia,47,32.5,0.1,5,0
2022-08-28,center_philly,Philadelphia,34,29.6,2.8,6,0
2022-08-29,center_philly,Philadelphia,65,31.4,0.2,0,0
2022-08-30,center_philly,Philadelphia,56,31.8,5.8,1,0
2022-08-31,center_philly,Philadelphia,68,28.8,1.7,2,0
2022-09-01,center_philly,Philadelphia,64,30.6,0.0,3,0
2022-09-02,center_philly,Philadelphia,60,28.1,0.0,4,0
2022-09-03,center_philly,Philadelphia,46,29.6,0.0,5,0
2022-09-04,center_philly,Philadelphia,38,31.4,0.0,6,0
2022-09-05,center_philly,Philadelphia,34,30.0,0.5,0,1
2022-09-06,center_philly,Philadelphia,46,25.6,48.4,1,0
2022-09-07,center_philly,Philadelphia,66,23.0,9.1,2,0
2022-09-08,center_philly,Philadelphia,72,27.5,0.2,3,0
2022-09-09,center_philly,Philadelphia,54,28.6,0.0,4,0
2022-09-10,center_philly,Philadelphia,49,27.7,0.0,5,0
2022-09-11,center_philly,Philadelphia,32,22.8,12.9,6,0
2022-09-12,center_philly,Philadelphia,59,26.6,12.5,0,0
2022-09-13,center_philly,Philadelphia,70,27.5,4.9,1,0
2022-09-14,center_philly,Philadelphia,64,27.5,0.0,2,0
2022-09-15,center_philly,Philadelphia,65,23.4,0.0,3,0
2022-09-16,center_philly,Philadelphia,57,25.8,0.0,4,0
2022-09-17,center_philly,Philadelphia,40,27.7,0.0,5,0
2022-09-18,center_philly,Philadelphia,33,28.1,0.0,6,0
2022-09-19,center_philly,Philadelphia,70,29.4,0.2,0,0
2022-09-20,center_philly,Philadelphia,67,28.1,0.0,1,0
2022-09-21,center_philly,Philadelphia,65,27.6,0.0,2,0
2022-09-22,center_philly,Philadelphia,58,26.0,7.6,3,0
2022-09-23,center_philly,Philadelphia,54,18.4,0.0,4,0
2022-09-24,center_philly,Philadelphia,48,21.0,0.0,5,0
2022-09-25,center_philly,Philadelphia,36,24.9,0.0,6,0
2022-09-26,center_philly,Philadelphia,71,24.0,1.3,0,0
2022-09-27,center_philly,Philadelphia,69,22.1,0.0,1,0
2022-09-28,center_philly,Philadelphia,71,21.1,0.0,2,0
2022-09-29,center_philly,Philadelphia,64,20.4,0.0,3,0
2022-09-30,center_philly,Philadelphia,56,17.5,0.5,4,0
2022-10-01,center_philly,Philadelphia,33,17.9,31.0,5,0
2022-10-02,center_philly,Philadelphia,25,15.6,40.4,6,0
2022-10-03,center_philly,Philadelphia,50,10.9,34.7,0,0
2022-10-04,center_philly,Philadelphia,46,12.8,32.9,1,0
2022-10-05,center_philly,Philadelphia,70,17.4,2.6,2,0
2022-10-06,center_philly,Philadelphia,61,23.2,0.0,3,0
2022-10-07,center_philly,Philadelphia,58,24.2,0.0,4,0
2022-10-08,center_philly,Philadelphia,43,18.9,0.5,5,0
2022-10-09,center_philly,Philadelphia,38,16.4,0.0,6,0
2022-10-10,center_philly,Philadelphia,34,19.4,0.0,0,1
2022-10-11,center_philly,Philadelphia,67,22.6,0.0,1,0
2022-10-12,center_philly,Philadelphia,69,20.6,0.0,2,0
2022-10-13,center_philly,Philadelphia,63,20.7,13.2,3,0
2022-10-14,center_philly,Philadelphia,52,19.7,8.0,4,0
2022-10-15,center_philly,Philadelphia,44,21.2,0.0,5,0
2022-10-16,center_philly,Philadelphia,37,19.4,0.0,6,0
2022-10-17,center_philly,Philadelphia,62,19.0,3.8,0,0
2022-10-18,center_philly,Philadelphia,74,14.4,0.0,1,0
2022-10-19,center_philly,Philadelphia,66,11.7,0.0,2,0
2022-10-20,center_philly,Philadelphia,62,14.6,0.0,3,0
2022-10-21,center_philly,Philadelphia,55,17.2,0.0,4,0
2022-10-22,center_philly,Philadelphia,48,19.0,0.0,5,0
2022-10-23,center_philly,Philadelphia,31,16.7,6.1,6,0
2022-10-24,center_philly,Philadelphia,55,17.0,5.6,0,0
2022-10-25,center_philly,Philadelphia,75,21.4,0.1,1,0
2022-10-26,center_philly,Philadelphia,69,18.8,1.2,2,0
2022-10-27,center_philly,Philadelphia,68,16.6,0.0,3,0
2022-10-28,center_philly,Philadelphia,52,13.8,0.0,4,0
2022-10-29,center_philly,Philadelphia,46,15.1,0.0,5,0
2022-10-30,center_philly,Philadelphia,33,16.6,0.0,6,0
2022-10-31,center_philly,Philadelphia,68,18.0,0.5,0,0
2022-11-01,center_philly,Philadelphia,63,20.6,9.5,1,0
2022-11-02,center_philly,Philadelphia,70,20.4,0.0,2,0
2022-11-03,center_philly,Philadelphia,70,19.7,0.0,3,0
2022-11-04,center_philly,Philadelphia,61,21.4,0.0,4,0
2022-11-05,center_philly,Philadelphia,48,24.6,0.0,5,0
2022-11-06,center_philly,Philadelphia,34,23.2,6.3,6,0
2022-11-07,center_philly,Philadelphia,61,24.0,0.0,0,0
2022-11-08,center_philly,Philadelphia,72,17.1,0.0,1,0
2022-11-09,center_philly,Philadelphia,69,12.3,0.0,2,0
2022-11-10,center_philly,Philadelphia,69,18.7,0.0,3,0
2022-11-11,center_philly,Philadelphia,23,19.4,12.8,4,1
2022-11-12,center_philly,Philadelphia,44,20.3,3.8,5,0
2022-11-13,center_philly,Philadelphia,36,15.8,2.2,6,0
2022-11-14,center_philly,Philadelphia,61,7.6,0.0,0,0
2022-11-15,center_philly,Philadelphia,61,8.1,4.0,1,0
2022-11-16,center_philly,Philadelphia,50,10.1,26.7,2,0
2022-11-17,center_philly,Philadelphia,50,7.7,0.0,3,0
2022-11-18,center_philly,Philadelphia,48,6.6,0.0,4,0
2022-11-19,center_philly,Philadelphia,37,5.2,0.9,5,0
2022-11-20,center_philly,Philadelphia,30,1.4,0.0,6,0
2022-11-21,center_philly,Philadelphia,58,4.2,0.0,0,0
2022-11-22,center_philly,Philadelphia,65,10.1,0.0,1,0
2022-11-23,center_philly,Philadelphia,73,12.4,0.0,2,0
2022-11-24,center_philly,Philadelphia,35,12.5,0.0,3,1
2022-11-25,center_philly,Philadelphia,56,13.2,2.9,4,0
2022-11-26,center_philly,Philadelphia,41,12.4,0.0,5,0
2022-11-27,center_philly,Philadelphia,34,14.6,8.1,6,0
2022-11-28,center_philly,Philadelphia,69,14.9,0.6,0,0
2022-11-29,center_philly,Philadelphia,59,7.9,0.0,1,0
2022-11-30,center_philly,Philadelphia,57,13.1,12.5,2,0
2022-12-01,center_philly,Philadelphia,61,10.0,0.0,3,0
2022-12-02,center_philly,Philadelphia,46,6.2,0.0,4,0
2022-12-03,center_philly,Philadelphia,41,14.6,7.1,5,0
2022-12-04,center_philly,Philadelphia,36,11.8,0.0,6,0
2022-12-05,center_philly,Philadelphia,56,7.5,0.0,0,0
2022-12-06,center_philly,Philadelphia,57,12.6,8.7,1,0
2022-12-07,center_philly,Philadelphia,59,14.0,9.9,2,0
2022-12-08,center_philly,Philadelphia,60,11.3,0.0,3,0
2022-12-09,center_philly,Philadelphia,50,7.7,0.0,4,0
2022-12-10,center_philly,Philadelphia,37,5.4,0.0,5,0
2022-12-11,center_philly,Philadelphia,30,5.8,1.9,6,0
2022-12-12,center_philly,Philadelphia,57,5.2,0.0,0,0
2022-12-13,center_philly,Philadelphia,56,4.9,0.0,1,0
2022-12-14,center_philly,Philadelphia,63,5.2,0.0,2,0
2022-12-15,center_philly,Philadelphia,48,6.6,16.9,3,0
2022-12-16,center_philly,Philadelphia,39,8.8,19.3,4,0
2022-12-17,center_philly,Philadelphia,41,6.6,0.0,5,0
2022-12-18,center_philly,Philadelphia,28,4.1,0.0,6,0
2022-12-19,center_philly,Philadelphia,57,3.8,0.0,0,0
2022-12-20,center_philly,Philadelphia,62,4.3,0.0,1,0
2022-12-21,center_philly,Philadelphia,55,4.0,0.0,2,0
2022-12-22,center_philly,Philadelphia,46,7.8,6.0,3,0
2022-12-23,center_philly,Philadelphia,43,13.2,20.9,4,0
2022-12-24,center_philly,Philadelphia,30,-6.6,0.0,5,0
2022-12-25,center_philly,Philadelphia,12,-2.0,0.0,6,1
2022-12-26,center_philly,Philadelphia,25,-0.6,0.0,0,1
2022-12-27,center_philly,Philadelphia,56,3.5,0.0,1,0
2022-12-28,center_philly,Philadelphia,60,7.1,0.0,2,0
2022-12-29,center_philly,Philadelphia,55,8.8,0.0,3,0
2022-12-30,center_philly,Philadelphia,52,11.8,0.0,4,0
2022-12-31,center_philly,Philadelphia,43,11.8,1.8,5,0
2023-01-01,center_philly,Philadelphia,17,12.9,9.3,6,1
2023-01-02,center_philly,Philadelphia,35,14.9,0.0,0,1
2023-01-03,center_philly,Philadelphia,65,15.5,7.6,1,0
2023-01-04,center_philly,Philadelphia,70,17.4,2.1,2,0
2023-01-05,center_philly,Philadelphia,68,14.9,0.1,3,0
2023-01-06,center_philly,Philadelphia,41,9.4,5.7,4,0
2023-01-07,center_philly,Philadelphia,40,7.8,0.0,5,0
2023-01-08,center_philly,Philadelphia,33,5.2,0.0,6,0
2023-01-09,center_philly,Philadelphia,56,7.2,1.7,0,0
2023-01-10,center_philly,Philadelphia,59,6.8,0.0,1,0
2023-01-11,center_philly,Philadelphia,52,7.2,0.0,2,0
2023-01-12,center_philly,Philadelphia,71,13.2,1.5,3,0
2023-01-13,center_philly,Philadelphia,49,12.6,6.6,4,0
2023-01-14,center_philly,Philadelphia,39,3.6,0.0,5,0
2023-01-15,center_philly,Philadelphia,27,5.6,0.0,6,0
2023-01-16,center_philly,Philadelphia,25,9.0,0.0,0,1
2023-01-17,center_philly,Philadelphia,60,6.8,0.1,1,0
2023-01-18,center_philly,Philadelphia,74,10.9,0.1,2,0
2023-01-19,center_philly,Philadelphia,51,7.2,12.8,3,0
2023-01-20,center_philly,Philadelphia,41,8.4,6.1,4,0
2023-01-21,center_philly,Philadelphia,36,5.3,0.0,5,0
2023-01-22,center_philly,Philadelphia,31,6.1,1.6,6,0
2023-01-23,center_philly,Philadelphia,49,4.3,16.7,0,0
2023-01-24,center_philly,Philadelphia,62,8.6,0.0,1,0
2023-01-25,center_philly,Philadelphia,48,7.9,10.3,2,0
2023-01-26,center_philly,Philadelphia,57,12.9,18.5,3,0
2023-01-27,center_philly,Philadelphia,51,5.2,0.0,4,0
2023-01-28,center_philly,Philadelphia,41,11.1,0.0,5,0
2023-01-29,center_philly,Philadelphia,31,9.9,0.3,6,0
2023-01-30,center_philly,Philadelphia,60,12.8,0.0,0,0
2023-01-31,center_philly,Philadelphia,53,8.1,2.4,1,0
2023-02-01,center_philly,Philadelphia,63,3.0,1.3,2,0
2023-02-02,center_philly,Philadelphia,55,4.3,0.0,3,0
2023-02-03,center_philly,Philadelphia,44,1.0,0.0,4,0
2023-02-04,center_philly,Philadelphia,29,-2.8,0.0,5,0
2023-02-05,center_philly,Philadelphia,31,8.4,0.0,6,0
2023-02-06,center_philly,Philadelphia,66,10.2,0.0,0,0
2023-02-07,center_philly,Philadelphia,54,6.3,0.0,1,0
2023-02-08,center_philly,Philadelphia,75,11.9,0.1,2,0
2023-02-09,center_philly,Philadelphia,71,15.6,0.0,3,0
2023-02-10,center_philly,Philadelphia,59,14.6,0.0,4,0
2023-02-11,center_philly,Philadelphia,34,7.7,0.0,5,0
2023-02-12,center_philly,Philadelphia,28,6.9,0.5,6,0
2023-02-13,center_philly,Philadelphia,65,13.4,2.4,0,0
2023-02-14,center_philly,Philadelphia,65,11.9,0.0,1,0
2023-02-15,center_philly,Philadelphia,70,16.4,0.0,2,0
2023-02-16,center_philly,Philadelphia,63,17.2,4.0,3,0
2023-02-17,center_philly,Philadelphia,38,15.6,22.8,4,0
2023-02-18,center_philly,Philadelphia,40,6.2,0.0,5,0
2023-02-19,center_philly,Philadelphia,35,11.2,0.0,6,0
2023-02-20,center_philly,Philadelphia,35,16.5,0.0,0,1
2023-02-21,center_philly,Philadelphia,72,13.9,4.6,1,0
2023-02-22,center_philly,Philadelphia,56,6.8,2.2,2,0
2023-02-23,center_philly,Philadelphia,59,19.1,0.5,3,0
2023-02-24,center_philly,Philadelphia,57,10.9,0.0,4,0
2023-02-25,center_philly,Philadelphia,38,4.3,0.7,5,0
2023-02-26,center_philly,Philadelphia,35,12.4,0.0,6,0
2023-02-27,center_philly,Philadelphia,58,8.4,0.4,0,0
2023-02-28,center_philly,Philadelphia,52,5.8,13.2,1,0
2023-03-01,center_philly,Philadelphia,66,11.0,0.0,2,0
2023-03-02,center_philly,Philadelphia,69,15.4,2.5,3,0
2023-03-03,center_philly,Philadelphia,49,9.6,0.8,4,0
2023-03-04,center_philly,Philadelphia,31,13.1,42.2,5,0
2023-03-05,center_philly,Philadelphia,38,13.6,0.0,6,0
2023-03-06,center_philly,Philadelphia,71,11.9,0.0,0,0
2023-03-07,center_philly,Philadelphia,59,7.8,0.3,1,0
2023-03-08,center_philly,Philadelphia,61,8.9,0.0,2,0
2023-03-09,center_philly,Philadelphia,69,10.9,0.0,3,0
2023-03-10,center_philly,Philadelphia,44,8.6,1.0,4,0
2023-03-11,center_philly,Philadelphia,32,7.2,6.3,5,0
