date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-09-07,center_philly,Philadelphia,540,29.0,0.0,0,1
2020-09-08,center_philly,Philadelphia,1066,29.4,0.0,1,0
2020-09-09,center_philly,Philadelphia,1208,27.4,0.3,2,0
2020-09-10,center_philly,Philadelphia,862,27.1,12.8,3,0
2020-09-11,center_philly,Philadelphia,955,27.4,5.0,4,0
2020-09-12,center_philly,Philadelphia,737,22.9,0.0,5,0
2020-09-13,center_philly,Philadelphia,575,25.5,0.2,6,0
2020-09-14,center_philly,Philadelphia,1055,25.6,0.0,0,0
2020-09-15,center_philly,Philadelphia,1019,20.8,0.0,1,0
2020-09-16,center_philly,Philadelphia,1104,23.6,0.0,2,0
2020-09-17,center_philly,Philadelphia,1100,22.8,2.0,3,0
2020-09-18,center_philly,Philadelphia,970,22.4,0.9,4,0
2020-09-19,center_philly,Philadelphia,728,18.4,0.0,5,0
2020-09-20,center_philly,Philadelphia,537,18.1,0.0,6,0
2020-09-21,center_philly,Philadelphia,965,19.1,0.0,0,0
2020-09-22,center_philly,Philadelphia,1195,23.0,0.0,1,0
2020-09-23,center_philly,Philadelphia,1117,27.7,0.0,2,0
2020-09-24,center_philly,Philadelphia,1004,24.8,0.0,3,0
2020-09-25,center_philly,Philadelphia,942,24.9,0.0,4,0
2020-09-26,center_philly,Philadelphia,678,24.4,4.1,5,0
2020-09-27,center_philly,Philadelphia,609,25.5,0.5,6,0
2020-09-28,center_philly,Philadelphia,929,26.9,6.0,0,0
2020-09-29,center_philly,Philadelphia,838,25.1,28.3,1,0
2020-09-30,center_philly,Philadelphia,784,21.8,21.3,2,0
2020-10-01,center_philly,Philadelphia,1011,22.5,0.0,3,0
2020-10-02,center_philly,Philadelphia,853,18.6,5.8,4,0
2020-10-03,center_philly,Philadelphia,733,18.2,0.0,5,0
2020-10-04,center_philly,Philadelphia,620,20.2,0.0,6,0
2020-10-05,center_philly,Philadelphia,1141,19.6,1.4,0,0
2020-10-06,center_philly,Philadelphia,1008,20.0,0.0,1,0
2020-10-07,center_philly,Philadelphia,1040,25.5,0.0,2,0
2020-10-08,center_philly,Philadelphia,963,21.9,0.0,3,0
2020-10-09,center_philly,Philadelphia,919,21.5,0.0,4,0
2020-10-10,center_philly,Philadelphia,687,23.0,0.0,5,0
2020-10-11,center_philly,Philadelphia,611,20.6,0.2,6,0
2020-10-12,center_philly,Philadelphia,384,15.6,21.0,0,1
2020-10-13,center_philly,Philadelphia,1055,18.7,0.5,1,0
2020-10-14,center_philly,Philadelphia,1148,21.2,0.0,2,0
2020-10-15,center_philly,Philadelphia,997,23.2,0.0,3,0
2020-10-16,center_philly,Philadelphia,660,18.1,20.2,4,0
2020-10-17,center_philly,Philadelphia,787,15.1,1.1,5,0
2020-10-18,center_philly,Philadelphia,586,18.5,0.0,6,0
2020-10-19,center_philly,Philadelphia,978,21.4,0.0,0,0
2020-10-20,center_philly,Philadelphia,1101,23.0,0.0,1,0
2020-10-21,center_philly,Philadelphia,993,23.5,0.1,2,0
2020-10-22,center_philly,Philadelphia,1102,23.3,0.0,3,0
2020-10-23,center_philly,Philadelphia,854,22.2,0.2,4,0
2020-10-24,center_philly,Philadelphia,718,23.4,0.1,5,0
2020-10-25,center_philly,Philadelphia,604,13.0,3.1,6,0
2020-10-26,center_philly,Philadelphia,1026,20.2,1.5,0,0
2020-10-27,center_philly,Philadelphia,1035,17.3,0.5,1,0
2020-10-28,center_philly,Philadelphia,1143,18.5,0.7,2,0
2020-10-29,center_philly,Philadelphia,868,14.2,44.0,3,0
2020-10-30,center_philly,Philadelphia,634,9.4,11.7,4,0
2020-10-31,center_philly,Philadelphia,640,8.3,0.0,5,0
2020-11-01,center_philly,Philadelphia,547,14.3,6.8,6,0
2020-11-02,center_philly,Philadelphia,970,10.1,0.0,0,0
2020-11-03,center_philly,Philadelphia,1050,12.8,0.0,1,0
2020-11-04,center_philly,Philadelphia,1172,17.3,0.0,2,0
2020-11-05,center_philly,Philadelphia,1145,18.4,0.0,3,0
2020-11-06,center_philly,Philadelphia,822,20.5,0.0,4,0
2020-11-07,center_philly,Philadelphia,786,22.5,0.0,5,0
2020-11-08,center_philly,Philadelphia,600,23.2,0.0,6,0
2020-11-09,center_philly,Philadelphia,992,22.5,0.0,0,0
2020-11-10,center_philly,Philadelphia,1094,22.2,0.0,1,0
2020-11-11,center_philly,Philadelphia,515,20.7,11.5,2,1
2020-11-12,center_philly,Philadelphia,730,19.0,36.1,3,0
2020-11-13,center_philly,Philadelphia,955,12.8,3.6,4,0
2020-11-14,center_philly,Philadelphia,697,11.6,0.0,5,0
2020-11-15,center_philly,Philadelphia,627,17.2,0.7,6,0
2020-11-16,center_philly,Philadelphia,953,17.4,5.9,0,0
2020-11-17,center_philly,Philadelphia,1130,10.6,0.2,1,0
2020-11-18,center_philly,Philadelphia,904,4.6,0.0,2,0
2020-11-19,center_philly,Philadelphia,874,8.1,0.0,3,0
2020-11-20,center_philly,Philadelphia,915,14.6,0.0,4,0
2020-11-21,center_philly,Philadelphia,762,17.4,0.0,5,0
2020-11-22,center_philly,Philadelphia,517,13.9,0.0,6,0
2020-11-23,center_philly,Philadelphia,860,13.6,16.3,0,0
2020-11-24,center_philly,Philadelphia,878,8.5,0.0,1,0
2020-11-25,center_philly,Philadelphia,1119,12.4,0.0,2,0
2020-11-26,center_philly,Philadelphia,430,18.0,8.7,3,1
2020-11-27,center_philly,Philadelphia,969,14.2,0.0,4,0
2020-11-28,center_philly,Philadelphia,786,12.8,0.0,5,0
2020-11-29,center_philly,Philadelphia,542,11.9,0.0,6,0
2020-11-30,center_philly,Philadelphia,804,17.1,34.2,0,0
2020-12-01,center_philly,Philadelphia,1089,16.0,1.0,1,0
2020-12-02,center_philly,Philadelphia,905,6.3,0.0,2,0
2020-12-03,center_philly,Philadelphia,877,9.9,0.0,3,0
2020-12-04,center_philly,Philadelphia,761,8.6,4.2,4,0
2020-12-05,center_philly,Philadelphia,465,8.2,34.0,5,0
2020-12-06,center_philly,Philadelphia,501,5.8,0.0,6,0
2020-12-07,center_philly,Philadelphia,901,4.1,0.0,0,0
2020-12-08,center_philly,Philadelphia,886,4.5,0.0,1,0
2020-12-09,center_philly,Philadelphia,897,4.1,0.4,2,0
2020-12-10,center_philly,Philadelphia,903,9.6,0.0,3,0
2020-12-11,center_philly,Philadelphia,930,11.9,0.0,4,0
2020-12-12,center_philly,Philadelphia,679,14.4,0.0,5,0
2020-12-13,center_philly,Philadelphia,615,15.6,0.0,6,0
2020-12-14,center_philly,Philadelphia,816,6.8,12.3,0,0
2020-12-15,center_philly,Philadelphia,1014,3.8,0.0,1,0
2020-12-16,center_philly,Philadelphia,878,0.2,8.0,2,0
2020-12-17,center_philly,Philadelphia,731,1.4,20.3,3,0
2020-12-18,center_philly,Philadelphia,745,1.1,0.0,4,0
2020-12-19,center_philly,Philadelphia,483,-1.1,0.0,5,0
2020-12-20,center_philly,Philadelphia,500,4.1,0.8,6,0
2020-12-21,center_philly,Philadelphia,930,4.4,0.0,0,0
2020-12-22,center_philly,Philadelphia,976,7.7,2.0,1,0
2020-12-23,center_philly,Philadelphia,907,7.1,0.0,2,0
2020-12-24,center_philly,Philadelphia,1153,15.4,1.6,3,0
2020-12-25,center_philly,Philadelphia,348,16.5,29.9,4,1
2020-12-26,center_philly,Philadelphia,468,-0.2,0.0,5,0
2020-12-27,center_philly,Philadelphia,478,2.9,0.0,6,0
2020-12-28,center_philly,Philadelphia,864,9.1,0.0,0,0
2020-12-29,center_philly,Philadelphia,1017,6.2,0.0,1,0
2020-12-30,center_philly,Philadelphia,942,5.2,0.0,2,0
2020-12-31,center_philly,Philadelphia,834,8.9,3.0,3,0
2021-01-01,center_philly,Philadelphia,415,4.4,1.7,4,1
2021-01-02,center_philly,Philadelphia,642,11.1,10.6,5,0
2021-01-03,center_philly,Philadelphia,409,5.5,7.3,6,0
2021-01-04,center_philly,Philadelphia,851,7.3,2.0,0,0
2021-01-05,center_philly,Philadelphia,956,5.8,0.0,1,0
2021-01-06,center_philly,Philadelphia,929,5.6,0.0,2,0
2021-01-07,center_philly,Philadelphia,936,6.3,0.0,3,0
2021-01-08,center_philly,Philadelphia,730,4.7,0.0,4,0
2021-01-09,center_philly,Philadelphia,623,4.5,0.0,5,0
2021-01-10,center_philly,Philadelphia,482,6.3,0.0,6,0
2021-01-11,center_philly,Philadelphia,824,3.5,0.0,0,0
2021-01-12,center_philly,Philadelphia,905,5.8,0.0,1,0
2021-01-13,center_philly,Philadelphia,958,7.3,0.0,2,0
2021-01-14,center_philly,Philadelphia,1055,10.1,0.0,3,0
2021-01-15,center_philly,Philadelphia,830,11.1,0.1,4,0
2021-01-16,center_philly,Philadelphia,511,8.6,5.9,5,0
2021-01-17,center_philly,Philadelphia,478,7.6,0.0,6,0
2021-01-18,center_philly,Philadelphia,421,6.5,0.3,0,1
2021-01-19,center_philly,Philadelphia,955,5.2,0.0,1,0
2021-01-20,center_philly,Philadelphia,852,4.0,0.5,2,0
2021-01-21,center_philly,Philadelphia,856,6.4,0.0,3,0
2021-01-22,center_philly,Philadelphia,711,6.4,0.0,4,0
2021-01-23,center_philly,Philadelphia,609,3.5,0.0,5,0
2021-01-24,center_philly,Philadelphia,497,0.9,0.0,6,0
2021-01-25,center_philly,Philadelphia,837,3.2,0.0,0,0
2021-01-26,center_philly,Philadelphia,908,3.7,4.2,1,0
2021-01-27,center_philly,Philadelphia,946,4.3,0.0,2,0
2021-01-28,center_philly,Philadelphia,675,-0.2,0.0,3,0
2021-01-29,center_philly,Philadelphia,615,-2.5,0.0,4,0
2021-01-30,center_philly,Philadelphia,600,1.2,0.0,5,0
2021-01-31,center_philly,Philadelphia,416,-0.7,3.4,6,0
2021-02-01,center_philly,Philadelphia,633,0.8,25.1,0,0
2021-02-02,center_philly,Philadelphia,826,2.2,8.5,1,0
2021-02-03,center_philly,Philadelphia,920,1.1,0.8,2,0
2021-02-04,center_philly,Philadelphia,963,4.3,0.0,3,0
2021-02-05,center_philly,Philadelphia,816,6.7,1.1,4,0
2021-02-06,center_philly,Philadelphia,566,5.3,0.0,5,0
2021-02-07,center_philly,Philadelphia,397,1.9,10.0,6,0
2021-02-08,center_philly,Philadelphia,815,0.6,0.0,0,0
2021-02-09,center_philly,Philadelphia,995,4.3,0.2,1,0
2021-02-10,center_philly,Philadelphia,943,2.5,0.0,2,0
2021-02-11,center_philly,Philadelphia,885,1.7,7.3,3,0
2021-02-12,center_philly,Philadelphia,700,-1.9,0.0,4,0
2021-02-13,center_philly,Philadelphia,518,-3.0,2.9,5,0
2021-02-14,center_philly,Philadelphia,456,3.1,0.4,6,0
2021-02-15,center_philly,Philadelphia,455,1.6,0.6,0,1
2021-02-16,center_philly,Philadelphia,781,9.2,20.0,1,0
2021-02-17,center_philly,Philadelphia,962,3.0,0.0,2,0
2021-02-18,center_philly,Philadelphia,649,-1.9,18.0,3,0
2021-02-19,center_philly,Philadelphia,725,0.1,5.7,4,0
2021-02-20,center_philly,Philadelphia,470,-0.4,0.1,5,0
2021-02-21,center_philly,Philadelphia,483,1.6,0.0,6,0
2021-02-22,center_philly,Philadelphia,856,3.3,13.6,0,0
2021-02-23,center_philly,Philadelphia,886,8.2,0.5,1,0
2021-02-24,center_philly,Philadelphia,1193,13.1,0.0,2,0
2021-02-25,center_philly,Philadelphia,812,9.1,0.0,3,0
2021-02-26,center_philly,Philadelphia,848,8.4,0.0,4,0
2021-02-27,center_philly,Philadelphia,634,12.0,8.8,5,0
2021-02-28,center_philly,Philadelphia,438,6.6,15.9,6,0
2021-03-01,center_philly,Philadelphia,972,10.1,6.6,0,0
2021-03-02,center_philly,Philadelphia,977,5.3,0.0,1,0
2021-03-03,center_philly,Philadelphia,1068,11.8,0.0,2,0
2021-03-04,center_philly,Philadelphia,972,7.2,0.0,3,0
2021-03-05,center_philly,Philadelphia,753,3.2,0.0,4,0
2021-03-06,center_philly,Philadelphia,552,3.3,0.0,5,0
2021-03-07,center_philly,Philadelphia,513,5.4,0.0,6,0
2021-03-08,center_philly,Philadelphia,921,7.4,0.0,0,0
2021-03-09,center_philly,Philadelphia,1103,17.6,0.0,1,0
2021-03-10,center_philly,Philadelphia,1199,16.6,0.0,2,0
2021-03-11,center_philly,Philadelphia,974,20.6,0.0,3,0
2021-03-12,center_philly,Philadelphia,980,19.0,0.3,4,0
2021-03-13,center_philly,Philadelphia,664,14.4,0.0,5,0
2021-03-14,center_philly,Philadelphia,618,12.9,0.0,6,0
2021-03-15,center_philly,Philadelphia,890,6.2,0.0,0,0
2021-03-16,center_philly,Philadelphia,880,4.2,0.7,1,0
2021-03-17,center_philly,Philadelphia,863,9.6,2.1,2,0
2021-03-18,center_philly,Philadelphia,859,9.2,16.8,3,0
2021-03-19,center_philly,Philadelphia,696,8.2,6.7,4,0
2021-03-20,center_philly,Philadelphia,650,13.6,0.0,5,0
2021-03-21,center_philly,Philadelphia,580,15.9,0.0,6,0
2021-03-22,center_philly,Philadelphia,970,16.0,0.0,0,0
2021-03-23,center_philly,Philadelphia,1164,18.8,0.0,1,0
2021-03-24,center_philly,Philadelphia,894,14.4,24.8,2,0
2021-03-25,center_philly,Philadelphia,1052,19.1,3.1,3,0
2021-03-26,center_philly,Philadelphia,997,25.7,1.1,4,0
2021-03-27,center_philly,Philadelphia,704,20.4,0.0,5,0
2021-03-28,center_philly,Philadelphia,559,20.1,15.4,6,0
2021-03-29,center_philly,Philadelphia,1156,13.1,3.3,0,0
2021-03-30,center_philly,Philadelphia,1139,17.1,0.0,1,0
2021-03-31,center_philly,Philadelphia,891,19.0,22.8,2,0
2021-04-01,center_philly,Philadelphia,894,14.6,9.4,3,0
2021-04-02,center_philly,Philadelphia,707,5.6,0.0,4,0
2021-04-03,center_philly,Philadelphia,679,10.7,0.0,5,0
2021-04-04,center_philly,Philadelphia,616,17.4,0.0,6,0
2021-04-05,center_philly,Philadelphia,1079,18.8,0.0,0,0
2021-04-06,center_philly,Philadelphia,1185,19.9,0.7,1,0
2021-04-07,center_philly,Philadelphia,1183,20.6,0.3,2,0
2021-04-08,center_philly,Philadelphia,1009,20.5,0.0,3,0
2021-04-09,center_philly,Philadelphia,930,16.3,1.3,4,0
2021-04-10,center_philly,Philadelphia,667,21.5,2.8,5,0
2021-04-11,center_philly,Philadelphia,528,17.6,13.9,6,0
2021-04-12,center_philly,Philadelphia,906,12.3,6.2,0,0
2021-04-13,center_philly,Philadelphia,1181,17.0,0.2,1,0
2021-04-14,center_philly,Philadelphia,996,17.4,1.2,2,0
2021-04-15,center_philly,Philadelphia,1082,16.0,2.7,3,0
2021-04-16,center_philly,Philadelphia,965,13.1,0.2,4,0
2021-04-17,center_philly,Philadelphia,712,13.4,0.3,5,0
2021-04-18,center_philly,Philadelphia,550,16.0,0.0,6,0
2021-04-19,center_philly,Philadelphia,958,16.8,0.2,0,0
2021-04-20,center_philly,Philadelphia,1165,21.7,0.0,1,0
2021-04-21,center_philly,Philadelphia,1016,19.2,1.3,2,0
2021-04-22,center_philly,Philadelphia,913,9.1,0.0,3,0
2021-04-23,center_philly,Philadelphia,896,16.5,0.0,4,0
2021-04-24,center_philly,Philadelphia,776,19.5,0.0,5,0
2021-04-25,center_philly,Philadelphia,562,17.7,9.7,6,0
2021-04-26,center_philly,Philadelphia,1140,15.3,0.0,0,0
2021-04-27,center_philly,Philadelphia,1206,24.6,0.0,1,0
2021-04-28,center_philly,Philadelphia,1135,29.9,0.0,2,0
2021-04-29,center_philly,Philadelphia,1127,25.8,2.9,3,0
2021-04-30,center_philly,Philadelphia,899,21.0,2.4,4,0
2021-05-01,center_philly,Philadelphia,670,18.8,0.0,5,0
2021-05-02,center_philly,Philadelphia,547,29.2,0.0,6,0
2021-05-03,center_philly,Philadelphia,1123,24.1,0.6,0,0
2021-05-04,center_philly,Philadelphia,1081,28.0,14.4,1,0
2021-05-05,center_philly,Philadelphia,1078,23.5,15.0,2,0
2021-05-06,center_philly,Philadelphia,1101,18.0,0.0,3,0
2021-05-07,center_philly,Philadelphia,948,18.5,0.0,4,0
2021-05-08,center_philly,Philadelphia,623,14.7,6.8,5,0
2021-05-09,center_philly,Philadelphia,562,14.6,1.0,6,0
2021-05-10,center_philly,Philadelphia,1114,16.6,1.3,0,0
2021-05-11,center_philly,Philadelphia,1183,17.4,0.1,1,0
2021-05-12,center_philly,Philadelphia,1054,18.0,0.0,2,0
2021-05-13,center_philly,Philadelphia,1072,20.7,0.0,3,0
2021-05-14,center_philly,Philadelphia,838,22.2,0.0,4,0
2021-05-15,center_philly,Philadelphia,652,23.5,0.0,5,0
2021-05-16,center_philly,Philadelphia,619,22.5,0.0,6,0
2021-05-17,center_philly,Philadelphia,1090,24.2,0.0,0,0
2021-05-18,center_philly,Philadelphia,1132,27.4,0.0,1,0
2021-05-19,center_philly,Philadelphia,1111,32.3,0.0,2,0
2021-05-20,center_philly,Philadelphia,1158,29.6,0.0,3,0
2021-05-21,center_philly,Philadelphia,908,30.0,0.0,4,0
2021-05-22,center_philly,Philadelphia,726,34.0,0.0,5,0
2021-05-23,center_philly,Philadelphia,518,34.4,0.0,6,0
2021-05-24,center_philly,Philadelphia,1114,30.2,0.0,0,0
2021-05-25,center_philly,Philadelphia,1210,25.6,0.0,1,0
2021-05-26,center_philly,Philadelphia,1163,32.3,0.0,2,0
2021-05-27,center_philly,Philadelphia,956,30.2,18.8,3,0
2021-05-28,center_philly,Philadelphia,841,24.6,6.6,4,0
2021-05-29,center_philly,Philadelphia,591,12.6,47.9,5,0
2021-05-30,center_philly,Philadelphia,508,11.3,9.6,6,0
2021-05-31,center_philly,Philadelphia,554,22.5,0.0,0,1
2021-06-01,center_philly,Philadelphia,1024,24.8,0.0,1,0
2021-06-02,center_philly,Philadelphia,1163,24.8,0.4,2,0
2021-06-03,center_philly,Philadelphia,1070,26.4,1.5,3,0
2021-06-04,center_philly,Philadelphia,803,26.1,19.2,4,0
2021-06-05,center_philly,Philadelphia,762,32.1,0.0,5,0
2021-06-06,center_philly,Philadelphia,563,32.2,0.1,6,0
2021-06-07,center_philly,Philadelphia,1096,31.8,0.6,0,0
2021-06-08,center_philly,Philadelphia,1023,30.0,2.6,1,0
2021-06-09,center_philly,Philadelphia,1169,31.5,3.0,2,0
2021-06-10,center_philly,Philadelphia,975,28.8,3.0,3,0
2021-06-11,center_philly,Philadelphia,762,22.0,6.9,4,0
2021-06-12,center_philly,Philadelphia,724,25.8,2.8,5,0
2021-06-13,center_philly,Philadelphia,537,26.2,0.3,6,0
2021-06-14,center_philly,Philadelphia,996,28.0,7.9,0,0
2021-06-15,center_philly,Philadelphia,973,25.8,10.4,1,0
2021-06-16,center_philly,Philadelphia,1113,25.3,0.0,2,0
2021-06-17,center_philly,Philadelphia,1117,25.2,0.0,3,0
2021-06-18,center_philly,Philadelphia,458,28.9,0.0,4,1
2021-06-19,center_philly,Philadelphia,341,31.8,3.1,5,1
2021-06-20,center_philly,Philadelphia,565,31.1,2.5,6,0
2021-06-21,center_philly,Philadelphia,1080,31.9,0.1,0,0
2021-06-22,center_philly,Philadelphia,906,26.0,15.7,1,0
2021-06-23,center_philly,Philadelphia,1055,24.5,0.0,2,0
2021-06-24,center_philly,Philadelphia,957,25.5,0.0,3,0
2021-06-25,center_philly,Philadelphia,866,27.8,0.0,4,0
2021-06-26,center_philly,Philadelphia,784,29.6,0.6,5,0
2021-06-27,center_philly,Philadelphia,553,31.0,0.2,6,0
2021-06-28,center_philly,Philadelphia,1055,33.3,0.1,0,0
2021-06-29,center_philly,Philadelphia,1078,34.5,0.0,1,0
2021-06-30,center_philly,Philadelphia,937,36.2,0.0,2,0
2021-07-01,center_philly,Philadelphia,763,32.0,25.3,3,0
2021-07-02,center_philly,Philadelphia,722,25.2,24.4,4,0
2021-07-03,center_philly,Philadelphia,698,23.5,4.2,5,0
2021-07-04,center_philly,Philadelphia,306,25.6,0.7,6,1
2021-07-05,center_philly,Philadelphia,506,29.8,0.0,0,1
2021-07-06,center_philly,Philadelphia,1062,33.2,0.3,1,0
2021-07-07,center_philly,Philadelphia,1023,33.7,0.7,2,0
2021-07-08,center_philly,Philadelphia,1138,30.0,1.9,3,0
2021-07-09,center_philly,Philadelphia,652,30.5,24.5,4,0
2021-07-10,center_philly,Philadelphia,645,28.0,5.4,5,0
2021-07-11,center_philly,Philadelphia,583,30.1,0.1,6,0
2021-07-12,center_philly,Philadelphia,977,30.3,7.9,0,0
2021-07-13,center_philly,Philadelphia,965,30.1,9.2,1,0
2021-07-14,center_philly,Philadelphia,1058,31.5,0.0,2,0
2021-07-15,center_philly,Philadelphia,1000,31.5,0.1,3,0
2021-07-16,center_philly,Philadelphia,916,33.5,0.0,4,0
2021-07-17,center_philly,Philadelphia,654,31.5,5.5,5,0
2021-07-18,center_philly,Philadelphia,465,28.0,15.3,6,0
2021-07-19,center_philly,Philadelphia,1100,29.4,0.1,0,0
2021-07-20,center_philly,Philadelphia,1121,32.3,0.0,1,0
2021-07-21,center_philly,Philadelphia,897,28.9,9.8,2,0
2021-07-22,center_philly,Philadelphia,981,27.9,0.1,3,0
2021-07-23,center_philly,Philadelphia,945,28.0,0.0,4,0
2021-07-24,center_philly,Philadelphia,684,29.5,0.0,5,0
2021-07-25,center_philly,Philadelphia,610,31.2,1.5,6,0
2021-07-26,center_philly,Philadelphia,1068,33.4,0.7,0,0
2021-07-27,center_philly,Philadelphia,1039,34.4,0.0,1,0
2021-07-28,center_philly,Philadelphia,1165,30.8,0.4,2,0
2021-07-29,center_philly,Philadelphia,1048,27.1,3.9,3,0
2021-07-30,center_philly,Philadelphia,747,30.0,7.1,4,0
2021-07-31,center_philly,Philadelphia,746,28.0,0.0,5,0
2021-08-01,center_philly,Philadelphia,608,25.8,2.3,6,0
2021-08-02,center_philly,Philadelphia,1056,27.1,0.2,0,0
2021-08-03,center_philly,Philadelphia,1087,25.8,0.0,1,0
2021-08-04,center_philly,Philadelphia,1030,25.9,0.0,2,0
2021-08-05,center_philly,Philadelphia,1121,29.5,0.0,3,0
2021-08-06,center_philly,Philadelphia,937,31.0,0.0,4,0
2021-08-07,center_philly,Philadelphia,653,31.1,0.0,5,0
2021-08-08,center_philly,Philadelphia,498,28.0,13.2,6,0
2021-08-09,center_philly,Philadelphia,1153,31.4,0.5,0,0
2021-08-10,center_philly,Philadelphia,897,30.9,7.4,1,0
2021-08-11,center_philly,Philadelphia,941,33.0,5.3,2,0
2021-08-12,center_philly,Philadelphia,984,34.9,0.2,3,0
2021-08-13,center_philly,Philadelphia,733,35.3,1.7,4,0
2021-08-14,center_philly,Philadelphia,755,32.8,1.1,5,0
2021-08-15,center_philly,Philadelphia,548,30.0,0.0,6,0
2021-08-16,center_philly,Philadelphia,974,27.2,1.0,0,0
2021-08-17,center_philly,Philadelphia,1069,28.9,11.5,1,0
2021-08-18,center_philly,Philadelphia,1167,30.0,1.7,2,0
2021-08-19,center_philly,Philadelphia,944,31.7,17.6,3,0
2021-08-20,center_philly,Philadelphia,799,27.3,7.0,4,0
2021-08-21,center_philly,Philadelphia,703,29.2,1.3,5,0
2021-08-22,center_philly,Philadelphia,556,27.4,19.1,6,0
2021-08-23,center_philly,Philadelphia,783,30.5,32.3,0,0
2021-08-24,center_philly,Philadelphia,1106,32.2,0.0,1,0
2021-08-25,center_philly,Philadelphia,1110,32.8,0.0,2,0
2021-08-26,center_philly,Philadelphia,856,31.3,5.1,3,0
2021-08-27,center_philly,Philadelphia,936,32.1,3.9,4,0
2021-08-28,center_philly,Philadelphia,710,26.9,10.3,5,0
2021-08-29,center_philly,Philadelphia,522,26.2,0.4,6,0
2021-08-30,center_philly,Philadelphia,880,29.1,6.3,0,0
2021-08-31,center_philly,Philadelphia,1096,28.0,0.7,1,0
2021-09-01,center_philly,Philadelphia,789,24.2,25.8,2,0
2021-09-02,center_philly,Philadelphia,780,24.6,49.0,3,0
2021-09-03,center_philly,Philadelphia,989,22.7,0.0,4,0
2021-09-04,center_philly,Philadelphia,730,25.0,0.0,5,0
2021-09-05,center_philly,Philadelphia,591,26.3,0.4,6,0
2021-09-06,center_philly,Philadelphia,557,28.0,3.4,0,1
2021-09-07,center_philly,Philadelphia,1054,28.1,0.0,1,0
2021-09-08,center_philly,Philadelphia,1076,29.1,0.4,2,0
2021-09-09,center_philly,Philadelphia,957,25.8,14.7,3,0
2021-09-10,center_philly,Philadelphia,979,23.7,0.0,4,0
2021-09-11,center_philly,Philadelphia,675,26.0,0.0,5,0
2021-09-12,center_philly,Philadelphia,612,29.6,0.0,6,0
2021-09-13,center_philly,Philadelphia,1126,31.2,0.2,0,0
2021-09-14,center_philly,Philadelphia,1101,30.1,2.6,1,0
2021-09-15,center_philly,Philadelphia,1000,31.0,0.0,2,0
2021-09-16,center_philly,Philadelphia,1014,26.4,3.4,3,0
2021-09-17,center_philly,Philadelphia,845,25.5,2.9,4,0
2021-09-18,center_philly,Philadelphia,703,28.6,0.4,5,0
2021-09-19,center_philly,Philadelphia,561,25.5,0.0,6,0
2021-09-20,center_philly,Philadelphia,1090,25.3,0.0,0,0
2021-09-21,center_philly,Philadelphia,1161,25.2,0.0,1,0
2021-09-22,center_philly,Philadelphia,1022,28.1,1.0,2,0
2021-09-23,center_philly,Philadelphia,853,26.2,19.8,3,0
2021-09-24,center_philly,Philadelphia,993,23.0,1.2,4,0
2021-09-25,center_philly,Philadelphia,721,24.1,0.0,5,0
2021-09-26,center_philly,Philadelphia,605,22.4,0.0,6,0
2021-09-27,center_philly,Philadelphia,981,26.2,0.0,0,0
2021-09-28,center_philly,Philadelphia,1113,25.8,4.6,1,0
2021-09-29,center_philly,Philadelphia,1048,21.5,0.4,2,0
2021-09-30,center_philly,Philadelphia,1066,20.2,0.0,3,0
2021-10-01,center_philly,Philadelphia,882,20.0,0.0,4,0
2021-10-02,center_philly,Philadelphia,678,24.9,0.0,5,0
2021-10-03,center_philly,Philadelphia,591,27.5,0.2,6,0
2021-10-04,center_philly,Philadelphia,866,25.2,12.1,0,0
2021-10-05,center_philly,Philadelphia,1058,22.2,5.3,1,0
