date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-02-04,center_philly,Philadelphia,1022,16.5,2.4,1,0
2020-02-05,center_philly,Philadelphia,1157,14.1,0.9,2,0
2020-02-06,center_philly,Philadelphia,669,7.2,20.5,3,0
2020-02-07,center_philly,Philadelphia,901,13.9,17.9,4,0
2020-02-08,center_philly,Philadelphia,644,5.5,0.0,5,0
2020-02-09,center_philly,Philadelphia,471,7.9,0.0,6,0
2020-02-10,center_philly,Philadelphia,869,7.2,8.0,0,0
2020-02-11,center_philly,Philadelphia,1043,10.0,13.5,1,0
2020-02-12,center_philly,Philadelphia,893,8.9,0.0,2,0
2020-02-13,center_philly,Philadelphia,886,9.5,13.8,3,0
2020-02-14,center_philly,Philadelphia,768,6.7,0.0,4,0
2020-02-15,center_philly,Philadelphia,621,0.6,0.0,5,0
2020-02-16,center_philly,Philadelphia,450,8.8,0.0,6,0
2020-02-17,center_philly,Philadelphia,525,10.6,0.0,0,1
2020-02-18,center_philly,Philadelphia,1099,14.6,0.0,1,0
2020-02-19,center_philly,Philadelphia,1044,10.6,0.1,2,0
2020-02-20,center_philly,Philadelphia,951,3.8,0.0,3,0
2020-02-21,center_philly,Philadelphia,783,2.1,0.0,4,0
2020-02-22,center_philly,Philadelphia,607,9.4,0.0,5,0
2020-02-23,center_philly,Philadelphia,594,11.5,0.0,6,0
2020-02-24,center_philly,Philadelphia,968,14.8,0.0,0,0
2020-02-25,center_philly,Philadelphia,825,9.4,8.8,1,0
2020-02-26,center_philly,Philadelphia,1076,11.9,0.0,2,0
2020-02-27,center_philly,Philadelphia,790,8.1,10.5,3,0
2020-02-28,center_philly,Philadelphia,768,5.3,0.0,4,0
2020-02-29,center_philly,Philadelphia,622,2.3,0.0,5,0
2020-03-01,center_philly,Philadelphia,494,6.8,0.0,6,0
2020-03-02,center_philly,Philadelphia,1145,14.9,0.0,0,0
2020-03-03,center_philly,Philadelphia,940,15.8,5.9,1,0
2020-03-04,center_philly,Philadelphia,1203,13.9,4.3,2,0
2020-03-05,center_philly,Philadelphia,1099,11.1,0.0,3,0
2020-03-06,center_philly,Philadelphia,803,7.2,2.4,4,0
2020-03-07,center_philly,Philadelphia,651,7.8,3.1,5,0
2020-03-08,center_philly,Philadelphia,609,14.2,0.0,6,0
2020-03-09,center_philly,Philadelphia,1111,19.2,0.0,0,0
2020-03-10,center_philly,Philadelphia,1082,17.2,2.6,1,0
2020-03-11,center_philly,Philadelphia,1022,15.1,0.4,2,0
2020-03-12,center_philly,Philadelphia,1134,13.1,0.0,3,0
2020-03-13,center_philly,Philadelphia,814,21.0,5.2,4,0
2020-03-14,center_philly,Philadelphia,763,15.1,0.0,5,0
2020-03-15,center_philly,Philadelphia,548,11.9,2.2,6,0
2020-03-16,center_philly,Philadelphia,954,8.6,0.0,0,0
2020-03-17,center_philly,Philadelphia,1071,13.8,2.8,1,0
2020-03-18,center_philly,Philadelphia,1058,13.5,0.0,2,0
2020-03-19,center_philly,Philadelphia,754,14.2,21.6,3,0
2020-03-20,center_philly,Philadelphia,905,24.0,1.7,4,0
2020-03-21,center_philly,Philadelphia,724,20.9,0.3,5,0
2020-03-22,center_philly,Philadelphia,448,7.0,0.0,6,0
2020-03-23,center_philly,Philadelphia,720,6.8,29.1,0,0
2020-03-24,center_philly,Philadelphia,1051,14.1,0.0,1,0
2020-03-25,center_philly,Philadelphia,969,7.7,2.7,2,0
2020-03-26,center_philly,Philadelphia,1016,14.4,0.0,3,0
2020-03-27,center_philly,Philadelphia,872,18.5,0.7,4,0
2020-03-28,center_philly,Philadelphia,672,13.0,12.2,5,0
2020-03-29,center_philly,Philadelphia,527,18.3,1.7,6,0
2020-03-30,center_philly,Philadelphia,987,17.2,1.0,0,0
2020-03-31,center_philly,Philadelphia,1225,11.4,0.4,1,0
2020-04-01,center_philly,Philadelphia,1054,11.6,0.0,2,0
2020-04-02,center_philly,Philadelphia,1158,13.9,0.0,3,0
2020-04-03,center_philly,Philadelphia,1003,12.9,0.6,4,0
2020-04-04,center_philly,Philadelphia,704,12.3,1.2,5,0
2020-04-05,center_philly,Philadelphia,633,18.3,0.0,6,0
2020-04-06,center_philly,Philadelphia,988,18.0,0.7,0,0
2020-04-07,center_philly,Philadelphia,1113,17.9,0.1,1,0
2020-04-08,center_philly,Philadelphia,1101,21.0,2.1,2,0
2020-04-09,center_philly,Philadelphia,928,19.2,5.1,3,0
2020-04-10,center_philly,Philadelphia,776,9.8,0.4,4,0
2020-04-11,center_philly,Philadelphia,724,11.7,0.0,5,0
2020-04-12,center_philly,Philadelphia,574,20.8,0.0,6,0
2020-04-13,center_philly,Philadelphia,738,21.2,56.4,0,0
2020-04-14,center_philly,Philadelphia,1137,18.6,0.3,1,0
2020-04-15,center_philly,Philadelphia,1061,10.8,3.4,2,0
2020-04-16,center_philly,Philadelphia,877,8.4,0.1,3,0
2020-04-17,center_philly,Philadelphia,867,10.8,0.9,4,0
2020-04-18,center_philly,Philadelphia,754,11.4,1.9,5,0
2020-04-19,center_philly,Philadelphia,607,15.1,0.0,6,0
2020-04-20,center_philly,Philadelphia,1097,13.4,0.1,0,0
2020-04-21,center_philly,Philadelphia,953,16.1,5.4,1,0
2020-04-22,center_philly,Philadelphia,1124,10.9,0.0,2,0
2020-04-23,center_philly,Philadelphia,1152,14.9,1.0,3,0
2020-04-24,center_philly,Philadelphia,624,10.1,22.2,4,0
2020-04-25,center_philly,Philadelphia,671,17.2,0.0,5,0
2020-04-26,center_philly,Philadelphia,537,11.2,13.2,6,0
2020-04-27,center_philly,Philadelphia,1028,10.4,1.3,0,0
2020-04-28,center_philly,Philadelphia,1013,17.3,0.0,1,0
2020-04-29,center_philly,Philadelphia,1027,17.6,0.3,2,0
2020-04-30,center_philly,Philadelphia,896,19.9,16.1,3,0
2020-05-01,center_philly,Philadelphia,724,19.0,20.3,4,0
2020-05-02,center_philly,Philadelphia,727,20.6,0.0,5,0
2020-05-03,center_philly,Philadelphia,550,24.6,4.8,6,0
2020-05-04,center_philly,Philadelphia,1039,20.9,6.5,0,0
2020-05-05,center_philly,Philadelphia,1050,14.4,0.0,1,0
2020-05-06,center_philly,Philadelphia,1039,12.2,1.9,2,0
2020-05-07,center_philly,Philadelphia,970,17.9,0.4,3,0
2020-05-08,center_philly,Philadelphia,880,12.9,5.5,4,0
2020-05-09,center_philly,Philadelphia,604,9.6,10.4,5,0
2020-05-10,center_philly,Philadelphia,598,16.0,0.0,6,0
2020-05-11,center_philly,Philadelphia,1174,16.1,2.4,0,0
2020-05-12,center_philly,Philadelphia,1119,13.1,0.1,1,0
2020-05-13,center_philly,Philadelphia,1218,16.0,0.0,2,0
2020-05-14,center_philly,Philadelphia,1117,21.4,0.0,3,0
2020-05-15,center_philly,Philadelphia,895,27.1,2.3,4,0
2020-05-16,center_philly,Philadelphia,727,24.6,0.1,5,0
2020-05-17,center_philly,Philadelphia,591,20.5,0.0,6,0
2020-05-18,center_philly,Philadelphia,1176,19.5,0.0,0,0
2020-05-19,center_philly,Philadelphia,1129,18.5,0.0,1,0
2020-05-20,center_philly,Philadelphia,1061,15.6,0.0,2,0
2020-05-21,center_philly,Philadelphia,1033,22.9,0.0,3,0
2020-05-22,center_philly,Philadelphia,880,21.0,9.0,4,0
2020-05-23,center_philly,Philadelphia,648,23.8,11.4,5,0
2020-05-24,center_philly,Philadelphia,630,20.8,0.3,6,0
2020-05-25,center_philly,Philadelphia,490,23.0,0.0,0,1
2020-05-26,center_philly,Philadelphia,1203,28.4,0.0,1,0
2020-05-27,center_philly,Philadelphia,1145,25.7,0.5,2,0
2020-05-28,center_philly,Philadelphia,1041,25.2,2.6,3,0
2020-05-29,center_philly,Philadelphia,885,26.9,2.8,4,0
2020-05-30,center_philly,Philadelphia,671,27.0,2.0,5,0
2020-05-31,center_philly,Philadelphia,535,23.5,0.0,6,0
2020-06-01,center_philly,Philadelphia,1058,20.8,0.0,0,0
2020-06-02,center_philly,Philadelphia,1200,23.1,0.5,1,0
2020-06-03,center_philly,Philadelphia,1068,31.8,2.1,2,0
2020-06-04,center_philly,Philadelphia,1062,31.2,1.8,3,0
2020-06-05,center_philly,Philadelphia,815,27.7,13.3,4,0
2020-06-06,center_philly,Philadelphia,592,31.5,13.4,5,0
2020-06-07,center_philly,Philadelphia,629,27.0,0.0,6,0
2020-06-08,center_philly,Philadelphia,1122,26.0,0.0,0,0
2020-06-09,center_philly,Philadelphia,1023,30.9,0.0,1,0
2020-06-10,center_philly,Philadelphia,1107,31.5,0.4,2,0
2020-06-11,center_philly,Philadelphia,723,27.6,22.6,3,0
2020-06-12,center_philly,Philadelphia,922,29.9,0.0,4,0
2020-06-13,center_philly,Philadelphia,724,25.9,0.0,5,0
2020-06-14,center_philly,Philadelphia,586,25.2,0.0,6,0
2020-06-15,center_philly,Philadelphia,965,25.0,0.0,0,0
2020-06-16,center_philly,Philadelphia,1007,25.9,0.0,1,0
2020-06-17,center_philly,Philadelphia,1117,24.9,0.0,2,0
2020-06-18,center_philly,Philadelphia,1098,26.4,4.9,3,0
2020-06-19,center_philly,Philadelphia,1005,27.5,2.0,4,0
2020-06-20,center_philly,Philadelphia,714,27.6,9.6,5,0
2020-06-21,center_philly,Philadelphia,610,27.5,2.0,6,0
2020-06-22,center_philly,Philadelphia,1027,30.9,0.2,0,0
2020-06-23,center_philly,Philadelphia,1185,31.0,0.8,1,0
2020-06-24,center_philly,Philadelphia,1124,30.2,4.2,2,0
2020-06-25,center_philly,Philadelphia,1107,28.2,0.2,3,0
2020-06-26,center_philly,Philadelphia,867,30.6,0.0,4,0
2020-06-27,center_philly,Philadelphia,620,31.3,5.3,5,0
2020-06-28,center_philly,Philadelphia,579,32.1,2.6,6,0
2020-06-29,center_philly,Philadelphia,1003,32.8,0.7,0,0
2020-06-30,center_philly,Philadelphia,1225,30.2,0.3,1,0
2020-07-01,center_philly,Philadelphia,960,27.6,8.8,2,0
2020-07-02,center_philly,Philadelphia,1076,32.0,0.0,3,0
2020-07-03,center_philly,Philadelphia,392,35.7,0.0,4,1
2020-07-04,center_philly,Philadelphia,387,31.7,0.4,5,1
2020-07-05,center_philly,Philadelphia,551,33.8,0.6,6,0
2020-07-06,center_philly,Philadelphia,1154,32.4,1.4,0,0
2020-07-07,center_philly,Philadelphia,1113,29.8,3.6,1,0
2020-07-08,center_philly,Philadelphia,1037,31.5,2.4,2,0
2020-07-09,center_philly,Philadelphia,1125,33.3,0.1,3,0
2020-07-10,center_philly,Philadelphia,707,28.5,85.7,4,0
2020-07-11,center_philly,Philadelphia,679,28.6,9.2,5,0
2020-07-12,center_philly,Philadelphia,539,31.1,0.3,6,0
2020-07-13,center_philly,Philadelphia,1072,31.0,2.0,0,0
2020-07-14,center_philly,Philadelphia,1069,30.2,0.1,1,0
2020-07-15,center_philly,Philadelphia,1052,28.5,0.7,2,0
2020-07-16,center_philly,Philadelphia,1034,28.5,0.0,3,0
2020-07-17,center_philly,Philadelphia,947,31.1,4.1,4,0
2020-07-18,center_philly,Philadelphia,661,34.9,0.0,5,0
2020-07-19,center_philly,Philadelphia,489,35.5,0.0,6,0
2020-07-20,center_philly,Philadelphia,782,37.0,0.0,0,0
2020-07-21,center_philly,Philadelphia,929,36.5,0.0,1,0
2020-07-22,center_philly,Philadelphia,1188,34.3,0.4,2,0
2020-07-23,center_philly,Philadelphia,934,31.0,14.2,3,0
2020-07-24,center_philly,Philadelphia,779,26.9,11.8,4,0
2020-07-25,center_philly,Philadelphia,770,30.2,0.3,5,0
2020-07-26,center_philly,Philadelphia,609,34.7,0.0,6,0
2020-07-27,center_philly,Philadelphia,799,35.3,0.0,0,0
2020-07-28,center_philly,Philadelphia,1040,33.9,3.6,1,0
2020-07-29,center_philly,Philadelphia,1175,34.5,0.0,2,0
2020-07-30,center_philly,Philadelphia,1023,34.3,0.1,3,0
2020-07-31,center_philly,Philadelphia,655,29.7,34.8,4,0
2020-08-01,center_philly,Philadelphia,697,31.9,0.0,5,0
2020-08-02,center_philly,Philadelphia,540,31.2,5.0,6,0
2020-08-03,center_philly,Philadelphia,1132,31.2,0.0,0,0
2020-08-04,center_philly,Philadelphia,785,27.4,61.5,1,0
2020-08-05,center_philly,Philadelphia,1028,30.2,0.2,2,0
2020-08-06,center_philly,Philadelphia,1013,27.5,5.7,3,0
2020-08-07,center_philly,Philadelphia,858,27.0,9.3,4,0
2020-08-08,center_philly,Philadelphia,764,27.5,1.4,5,0
2020-08-09,center_philly,Philadelphia,582,29.4,1.1,6,0
2020-08-10,center_philly,Philadelphia,1003,32.1,0.0,0,0
2020-08-11,center_philly,Philadelphia,1088,30.5,2.7,1,0
2020-08-12,center_philly,Philadelphia,1037,31.3,4.6,2,0
2020-08-13,center_philly,Philadelphia,926,26.1,6.5,3,0
2020-08-14,center_philly,Philadelphia,990,28.9,1.0,4,0
2020-08-15,center_philly,Philadelphia,797,27.5,0.0,5,0
2020-08-16,center_philly,Philadelphia,506,23.1,10.2,6,0
2020-08-17,center_philly,Philadelphia,990,27.6,0.2,0,0
2020-08-18,center_philly,Philadelphia,1089,27.6,0.0,1,0
2020-08-19,center_philly,Philadelphia,1111,25.8,3.4,2,0
2020-08-20,center_philly,Philadelphia,1123,27.2,0.2,3,0
2020-08-21,center_philly,Philadelphia,909,28.0,0.2,4,0
2020-08-22,center_philly,Philadelphia,735,29.5,0.0,5,0
2020-08-23,center_philly,Philadelphia,635,28.4,2.7,6,0
2020-08-24,center_philly,Philadelphia,975,31.4,4.7,0,0
2020-08-25,center_philly,Philadelphia,1104,32.8,0.3,1,0
2020-08-26,center_philly,Philadelphia,1148,29.8,0.0,2,0
2020-08-27,center_philly,Philadelphia,1174,34.1,0.2,3,0
2020-08-28,center_philly,Philadelphia,858,32.5,3.3,4,0
2020-08-29,center_philly,Philadelphia,576,26.6,20.7,5,0
2020-08-30,center_philly,Philadelphia,619,25.9,0.1,6,0
2020-08-31,center_philly,Philadelphia,1175,23.8,0.5,0,0
2020-09-01,center_philly,Philadelphia,1213,26.0,0.4,1,0
2020-09-02,center_philly,Philadelphia,1064,28.7,14.4,2,0
2020-09-03,center_philly,Philadelphia,909,30.0,10.7,3,0
2020-09-04,center_philly,Philadelphia,876,29.6,2.5,4,0
2020-09-05,center_philly,Philadelphia,739,25.9,0.0,5,0
2020-09-06,center_philly,Philadelphia,545,27.8,0.0,6,0
2020-09-07,center_philly,Philadelphia,534,29.0,0.0,0,1
2020-09-08,center_philly,Philadelphia,1072,29.4,0.0,1,0
2020-09-09,center_philly,Philadelphia,1208,27.4,0.3,2,0
2020-09-10,center_philly,Philadelphia,1038,27.1,12.8,3,0
2020-09-11,center_philly,Philadelphia,1015,27.4,5.0,4,0
2020-09-12,center_philly,Philadelphia,683,22.9,0.0,5,0
2020-09-13,center_philly,Philadelphia,575,25.5,0.2,6,0
2020-09-14,center_philly,Philadelphia,1004,25.6,0.0,0,0
2020-09-15,center_philly,Philadelphia,1148,20.8,0.0,1,0
2020-09-16,center_philly,Philadelphia,1087,23.6,0.0,2,0
2020-09-17,center_philly,Philadelphia,1006,22.8,2.0,3,0
2020-09-18,center_philly,Philadelphia,886,22.4,0.9,4,0
2020-09-19,center_philly,Philadelphia,678,18.4,0.0,5,0
2020-09-20,center_philly,Philadelphia,550,18.1,0.0,6,0
2020-09-21,center_philly,Philadelphia,1034,19.1,0.0,0,0
2020-09-22,center_philly,Philadelphia,1044,23.0,0.0,1,0
2020-09-23,center_philly,Philadelphia,1076,27.7,0.0,2,0
2020-09-24,center_philly,Philadelphia,1016,24.8,0.0,3,0
2020-09-25,center_philly,Philadelphia,947,24.9,0.0,4,0
2020-09-26,center_philly,Philadelphia,676,24.4,4.1,5,0
2020-09-27,center_philly,Philadelphia,596,25.5,0.5,6,0
2020-09-28,center_philly,Philadelphia,919,26.9,6.0,0,0
2020-09-29,center_philly,Philadelphia,819,25.1,28.3,1,0
2020-09-30,center_philly,Philadelphia,878,21.8,21.3,2,0
2020-10-01,center_philly,Philadelphia,995,22.5,0.0,3,0
2020-10-02,center_philly,Philadelphia,766,18.6,5.8,4,0
2020-10-03,center_philly,Philadelphia,747,18.2,0.0,5,0
2020-10-04,center_philly,Philadelphia,555,20.2,0.0,6,0
2020-10-05,center_philly,Philadelphia,1082,19.6,1.4,0,0
2020-10-06,center_philly,Philadelphia,1178,20.0,0.0,1,0
2020-10-07,center_philly,Philadelphia,1138,25.5,0.0,2,0
2020-10-08,center_philly,Philadelphia,1146,21.9,0.0,3,0
2020-10-09,center_philly,Philadelphia,832,21.5,0.0,4,0
2020-10-10,center_philly,Philadelphia,769,23.0,0.0,5,0
2020-10-11,center_philly,Philadelphia,609,20.6,0.2,6,0
2020-10-12,center_philly,Philadelphia,438,15.6,21.0,0,1
2020-10-13,center_philly,Philadelphia,1216,18.7,0.5,1,0
2020-10-14,center_philly,Philadelphia,1017,21.2,0.0,2,0
2020-10-15,center_philly,Philadelphia,977,23.2,0.0,3,0
2020-10-16,center_philly,Philadelphia,755,18.1,20.2,4,0
2020-10-17,center_philly,Philadelphia,699,15.1,1.1,5,0
2020-10-18,center_philly,Philadelphia,563,18.5,0.0,6,0
2020-10-19,center_philly,Philadelphia,1055,21.4,0.0,0,0
2020-10-20,center_philly,Philadelphia,1222,23.0,0.0,1,0
2020-10-21,center_philly,Philadelphia,1203,23.5,0.1,2,0
2020-10-22,center_philly,Philadelphia,1075,23.3,0.0,3,0
2020-10-23,center_philly,Philadelphia,908,22.2,0.2,4,0
2020-10-24,center_philly,Philadelphia,758,23.4,0.1,5,0
2020-10-25,center_philly,Philadelphia,541,13.0,3.1,6,0
2020-10-26,center_philly,Philadelphia,1092,20.2,1.5,0,0
2020-10-27,center_philly,Philadelphia,1060,17.3,0.5,1,0
2020-10-28,center_philly,Philadelphia,1164,18.5,0.7,2,0
2020-10-29,center_philly,Philadelphia,842,14.2,44.0,3,0
2020-10-30,center_philly,Philadelphia,756,9.4,11.7,4,0
2020-10-31,center_philly,Philadelphia,588,8.3,0.0,5,0
2020-11-01,center_philly,Philadelphia,541,14.3,6.8,6,0
2020-11-02,center_philly,Philadelphia,1027,10.1,0.0,0,0
2020-11-03,center_philly,Philadelphia,1064,12.8,0.0,1,0
2020-11-04,center_philly,Philadelphia,1160,17.3,0.0,2,0
2020-11-05,center_philly,Philadelphia,1008,18.4,0.0,3,0
2020-11-06,center_philly,Philadelphia,858,20.5,0.0,4,0
2020-11-07,center_philly,Philadelphia,777,22.5,0.0,5,0
2020-11-08,center_philly,Philadelphia,634,23.2,0.0,6,0
2020-11-09,center_philly,Philadelphia,991,22.5,0.0,0,0
2020-11-10,center_philly,Philadelphia,1181,22.2,0.0,1,0
2020-11-11,center_philly,Philadelphia,548,20.7,11.5,2,1
2020-11-12,center_philly,Philadelphia,753,19.0,36.1,3,0
2020-11-13,center_philly,Philadelphia,990,12.8,3.6,4,0
2020-11-14,center_philly,Philadelphia,687,11.6,0.0,5,0
2020-11-15,center_philly,Philadelphia,597,17.2,0.7,6,0
2020-11-16,center_philly,Philadelphia,1016,17.4,5.9,0,0
2020-11-17,center_philly,Philadelphia,1206,10.6,0.2,1,0
2020-11-18,center_philly,Philadelphia,948,4.6,0.0,2,0
2020-11-19,center_philly,Philadelphia,864,8.1,0.0,3,0
2020-11-20,center_philly,Philadelphia,969,14.6,0.0,4,0
2020-11-21,center_philly,Philadelphia,712,17.4,0.0,5,0
2020-11-22,center_philly,Philadelphia,600,13.9,0.0,6,0
2020-11-23,center_philly,Philadelphia,1029,13.6,16.3,0,0
2020-11-24,center_philly,Philadelphia,860,8.5,0.0,1,0
2020-11-25,center_philly,Philadelphia,1094,12.4,0.0,2,0
2020-11-26,center_philly,Philadelphia,475,18.0,8.7,3,1
2020-11-27,center_philly,Philadelphia,924,14.2,0.0,4,0
2020-11-28,center_philly,Philadelphia,797,12.8,0.0,5,0
2020-11-29,center_philly,Philadelphia,560,11.9,0.0,6,0
2020-11-30,center_philly,Philadelphia,870,17.1,34.2,0,0
2020-12-01,center_philly,Philadelphia,1121,16.0,1.0,1,0
2020-12-02,center_philly,Philadelphia,882,6.3,0.0,2,0
2020-12-03,center_philly,Philadelphia,923,9.9,0.0,3,0
2020-12-04,center_philly,Philadelphia,815,8.6,4.2,4,0
2020-12-05,center_philly,Philadelphia,475,8.2,34.0,5,0
2020-12-06,center_philly,Philadelphia,493,5.8,0.0,6,0
2020-12-07,center_philly,Philadelphia,843,4.1,0.0,0,0
2020-12-08,center_philly,Philadelphia,935,4.5,0.0,1,0
2020-12-09,center_philly,Philadelphia,941,4.1,0.4,2,0
2020-12-10,center_philly,Philadelphia,841,9.6,0.0,3,0
2020-12-11,center_philly,Philadelphia,837,11.9,0.0,4,0
2020-12-12,center_philly,Philadelphia,699,14.4,0.0,5,0
2020-12-13,center_philly,Philadelphia,598,15.6,0.0,6,0
2020-12-14,center_philly,Philadelphia,781,6.8,12.3,0,0
2020-12-15,center_philly,Philadelphia,899,3.8,0.0,1,0
2020-12-16,center_philly,Philadelphia,777,0.2,8.0,2,0
2020-12-17,center_philly,Philadelphia,730,1.4,20.3,3,0
2020-12-18,center_philly,Philadelphia,850,1.1,0.0,4,0
2020-12-19,center_philly,Philadelphia,537,-1.1,0.0,5,0
2020-12-20,center_philly,Philadelphia,536,4.1,0.8,6,0
2020-12-21,center_philly,Philadelphia,887,4.4,0.0,0,0
2020-12-22,center_philly,Philadelphia,946,7.7,2.0,1,0
2020-12-23,center_philly,Philadelphia,1000,7.1,0.0,2,0
2020-12-24,center_philly,Philadelphia,1140,15.4,1.6,3,0
2020-12-25,center_philly,Philadelphia,338,16.5,29.9,4,1
2020-12-26,center_philly,Philadelphia,509,-0.2,0.0,5,0
2020-12-27,center_philly,Philadelphia,448,2.9,0.0,6,0
2020-12-28,center_philly,Philadelphia,963,9.1,0.0,0,0
2020-12-29,center_philly,Philadelphia,1021,6.2,0.0,1,0
2020-12-30,center_philly,Philadelphia,888,5.2,0.0,2,0
2020-12-31,center_philly,Philadelphia,952,8.9,3.0,3,0
2021-01-01,center_philly,Philadelphia,430,4.4,1.7,4,1
2021-01-02,center_philly,Philadelphia,651,11.1,10.6,5,0
2021-01-03,center_philly,Philadelphia,448,5.5,7.3,6,0
2021-01-04,center_philly,Philadelphia,923,7.3,2.0,0,0
2021-01-05,center_philly,Philadelphia,1001,5.8,0.0,1,0
2021-01-06,center_philly,Philadelphia,1013,5.6,0.0,2,0
2021-01-07,center_philly,Philadelphia,873,6.3,0.0,3,0
2021-01-08,center_philly,Philadelphia,707,4.7,0.0,4,0
2021-01-09,center_philly,Philadelphia,558,4.5,0.0,5,0
2021-01-10,center_philly,Philadelphia,540,6.3,0.0,6,0
2021-01-11,center_philly,Philadelphia,879,3.5,0.0,0,0
2021-01-12,center_philly,Philadelphia,872,5.8,0.0,1,0
2021-01-13,center_philly,Philadelphia,1036,7.3,0.0,2,0
2021-01-14,center_philly,Philadelphia,1083,10.1,0.0,3,0
2021-01-15,center_philly,Philadelphia,946,11.1,0.1,4,0
2021-01-16,center_philly,Philadelphia,613,8.6,5.9,5,0
2021-01-17,center_philly,Philadelphia,541,7.6,0.0,6,0
2021-01-18,center_philly,Philadelphia,474,6.5,0.3,0,1
2021-01-19,center_philly,Philadelphia,1000,5.2,0.0,1,0
2021-01-20,center_philly,Philadelphia,946,4.0,0.5,2,0
2021-01-21,center_philly,Philadelphia,995,6.4,0.0,3,0
2021-01-22,center_philly,Philadelphia,800,6.4,0.0,4,0
2021-01-23,center_philly,Philadelphia,632,3.5,0.0,5,0
2021-01-24,center_philly,Philadelphia,450,0.9,0.0,6,0
2021-01-25,center_philly,Philadelphia,995,3.2,0.0,0,0
2021-01-26,center_philly,Philadelphia,871,3.7,4.2,1,0
2021-01-27,center_philly,Philadelphia,878,4.3,0.0,2,0
2021-01-28,center_philly,Philadelphia,703,-0.2,0.0,3,0
2021-01-29,center_philly,Philadelphia,583,-2.5,0.0,4,0
2021-01-30,center_philly,Philadelphia,619,1.2,0.0,5,0
2021-01-31,center_philly,Philadelphia,426,-0.7,3.4,6,0
2021-02-01,center_philly,Philadelphia,746,0.8,25.1,0,0
2021-02-02,center_philly,Philadelphia,832,2.2,8.5,1,0
2021-02-03,center_philly,Philadelphia,933,1.1,0.8,2,0
2021-02-04,center_philly,Philadelphia,861,4.3,0.0,3,0
2021-02-05,center_philly,Philadelphia,772,6.7,1.1,4,0
2021-02-06,center_philly,Philadelphia,617,5.3,0.0,5,0
2021-02-07,center_philly,Philadelphia,418,1.9,10.0,6,0
2021-02-08,center_philly,Philadelphia,949,0.6,0.0,0,0
2021-02-09,center_philly,Philadelphia,933,4.3,0.2,1,0
2021-02-10,center_philly,Philadelphia,1027,2.5,0.0,2,0
2021-02-11,center_philly,Philadelphia,807,1.7,7.3,3,0
2021-02-12,center_philly,Philadelphia,622,-1.9,0.0,4,0
2021-02-13,center_philly,Philadelphia,493,-3.0,2.9,5,0
2021-02-14,center_philly,Philadelphia,545,3.1,0.4,6,0
2021-02-15,center_philly,Philadelphia,449,1.6,0.6,0,1
2021-02-16,center_philly,Philadelphia,782,9.2,20.0,1,0
2021-02-17,center_philly,Philadelphia,860,3.0,0.0,2,0
2021-02-18,center_philly,Philadelphia,704,-1.9,18.0,3,0
2021-02-19,center_philly,Philadelphia,772,0.1,5.7,4,0
2021-02-20,center_philly,Philadelphia,527,-0.4,0.1,5,0
2021-02-21,center_philly,Philadelphia,512,1.6,0.0,6,0
2021-02-22,center_philly,Philadelphia,868,3.3,13.6,0,0
2021-02-23,center_philly,Philadelphia,970,8.2,0.5,1,0
2021-02-24,center_philly,Philadelphia,1212,13.1,0.0,2,0
2021-02-25,center_philly,Philadelphia,964,9.1,0.0,3,0
2021-02-26,center_philly,Philadelphia,802,8.4,0.0,4,0
2021-02-27,center_philly,Philadelphia,693,12.0,8.8,5,0
2021-02-28,center_philly,Philadelphia,471,6.6,15.9,6,0
