date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-08-25,center_la,Los Angeles,2796,26.5,0.0,3,0
2022-08-26,center_la,Los Angeles,2404,23.9,0.0,4,0
2022-08-27,center_la,Los Angeles,1750,23.6,0.0,5,0
2022-08-28,center_la,Los Angeles,1492,23.7,0.0,6,0
2022-08-29,center_la,Los Angeles,2776,23.2,0.0,0,0
2022-08-30,center_la,Los Angeles,2915,26.9,0.0,1,0
2022-08-31,center_la,Los Angeles,2547,30.8,0.0,2,0
2022-09-01,center_la,Los Angeles,2501,32.7,0.0,3,0
2022-09-02,center_la,Los Angeles,2346,30.0,0.0,4,0
2022-09-03,center_la,Los Angeles,1921,30.0,0.0,5,0
2022-09-04,center_la,Los Angeles,1040,36.2,0.0,6,0
2022-09-05,center_la,Los Angeles,1303,30.4,0.0,0,1
2022-09-06,center_la,Los Angeles,2533,28.9,0.0,1,0
2022-09-07,center_la,Los Angeles,2553,33.2,0.0,2,0
2022-09-08,center_la,Los Angeles,2623,34.2,0.0,3,0
2022-09-09,center_la,Los Angeles,1976,38.2,0.1,4,0
2022-09-10,center_la,Los Angeles,1323,31.5,22.0,5,0
2022-09-11,center_la,Los Angeles,1320,25.9,5.8,6,0
2022-09-12,center_la,Los Angeles,2655,25.0,1.0,0,0
2022-09-13,center_la,Los Angeles,2659,24.8,0.0,1,0
2022-09-14,center_la,Los Angeles,2887,25.2,0.3,2,0
2022-09-15,center_la,Los Angeles,2580,24.0,0.1,3,0
2022-09-16,center_la,Los Angeles,2195,23.9,0.0,4,0
2022-09-17,center_la,Los Angeles,1695,24.1,0.3,5,0
2022-09-18,center_la,Los Angeles,1349,22.0,1.6,6,0
2022-09-19,center_la,Los Angeles,2746,23.5,0.0,0,0
2022-09-20,center_la,Los Angeles,2744,23.9,0.8,1,0
2022-09-21,center_la,Los Angeles,2760,24.9,0.0,2,0
2022-09-22,center_la,Los Angeles,2604,25.5,0.0,3,0
2022-09-23,center_la,Los Angeles,2487,27.0,0.0,4,0
2022-09-24,center_la,Los Angeles,1624,26.6,0.0,5,0
2022-09-25,center_la,Los Angeles,1358,26.9,0.0,6,0
2022-09-26,center_la,Los Angeles,2662,25.9,0.0,0,0
2022-09-27,center_la,Los Angeles,2582,27.9,0.0,1,0
2022-09-28,center_la,Los Angeles,2820,28.5,0.0,2,0
2022-09-29,center_la,Los Angeles,2490,25.5,0.0,3,0
2022-09-30,center_la,Los Angeles,2137,23.5,0.0,4,0
2022-10-01,center_la,Los Angeles,1736,22.9,0.0,5,0
2022-10-02,center_la,Los Angeles,1438,22.9,0.0,6,0
2022-10-03,center_la,Los Angeles,2434,23.2,0.0,0,0
2022-10-04,center_la,Los Angeles,2533,25.4,0.0,1,0
2022-10-05,center_la,Los Angeles,2870,24.4,0.0,2,0
2022-10-06,center_la,Los Angeles,2713,24.7,0.0,3,0
2022-10-07,center_la,Los Angeles,2058,24.3,0.0,4,0
2022-10-08,center_la,Los Angeles,1939,24.5,0.0,5,0
2022-10-09,center_la,Los Angeles,1478,23.3,0.0,6,0
2022-10-10,center_la,Los Angeles,1400,23.0,0.0,0,1
2022-10-11,center_la,Los Angeles,2695,23.2,0.0,1,0
2022-10-12,center_la,Los Angeles,2974,22.8,0.2,2,0
2022-10-13,center_la,Los Angeles,2865,22.1,0.3,3,0
2022-10-14,center_la,Los Angeles,2313,22.8,0.0,4,0
2022-10-15,center_la,Los Angeles,1844,21.1,0.3,5,0
2022-10-16,center_la,Los Angeles,1459,21.2,0.0,6,0
2022-10-17,center_la,Los Angeles,2492,22.0,0.0,0,0
2022-10-18,center_la,Los Angeles,2879,25.9,0.0,1,0
2022-10-19,center_la,Los Angeles,2550,33.2,0.0,2,0
2022-10-20,center_la,Los Angeles,2729,28.8,0.0,3,0
2022-10-21,center_la,Los Angeles,2303,24.2,0.0,4,0
2022-10-22,center_la,Los Angeles,1937,19.9,0.6,5,0
2022-10-23,center_la,Los Angeles,1356,23.5,0.5,6,0
2022-10-24,center_la,Los Angeles,2675,22.0,0.0,0,0
2022-10-25,center_la,Los Angeles,2564,23.5,0.0,1,0
2022-10-26,center_la,Los Angeles,2555,20.1,0.0,2,0
2022-10-27,center_la,Los Angeles,2692,21.5,0.0,3,0
2022-10-28,center_la,Los Angeles,2198,21.5,0.0,4,0
2022-10-29,center_la,Los Angeles,1655,21.4,0.0,5,0
2022-10-30,center_la,Los Angeles,1366,23.2,0.0,6,0
2022-10-31,center_la,Los Angeles,2716,24.7,0.0,0,0
2022-11-01,center_la,Los Angeles,2853,20.6,0.1,1,0
2022-11-02,center_la,Los Angeles,2856,19.2,2.6,2,0
2022-11-03,center_la,Los Angeles,2814,18.4,0.0,3,0
2022-11-04,center_la,Los Angeles,2137,18.9,0.0,4,0
2022-11-05,center_la,Los Angeles,1738,19.5,0.0,5,0
2022-11-06,center_la,Los Angeles,1553,18.4,0.0,6,0
2022-11-07,center_la,Los Angeles,2714,16.5,4.9,0,0
2022-11-08,center_la,Los Angeles,1965,17.6,23.4,1,0
2022-11-09,center_la,Los Angeles,2642,16.0,7.2,2,0
2022-11-10,center_la,Los Angeles,2808,17.6,0.0,3,0
2022-11-11,center_la,Los Angeles,1221,18.2,0.0,4,1
2022-11-12,center_la,Los Angeles,1646,17.6,0.0,5,0
2022-11-13,center_la,Los Angeles,1376,18.5,0.0,6,0
2022-11-14,center_la,Los Angeles,2637,18.3,0.0,0,0
2022-11-15,center_la,Los Angeles,2883,19.3,0.0,1,0
2022-11-16,center_la,Los Angeles,2483,21.0,0.0,2,0
2022-11-17,center_la,Los Angeles,2478,21.9,0.0,3,0
2022-11-18,center_la,Los Angeles,2283,20.6,0.0,4,0
2022-11-19,center_la,Los Angeles,1900,22.5,0.0,5,0
2022-11-20,center_la,Los Angeles,1322,24.1,0.0,6,0
2022-11-21,center_la,Los Angeles,2661,22.7,0.0,0,0
2022-11-22,center_la,Los Angeles,2769,21.9,0.0,1,0
2022-11-23,center_la,Los Angeles,2716,20.3,0.0,2,0
2022-11-24,center_la,Los Angeles,1401,24.5,0.0,3,1
2022-11-25,center_la,Los Angeles,2275,21.9,0.0,4,0
2022-11-26,center_la,Los Angeles,1867,20.1,0.0,5,0
2022-11-27,center_la,Los Angeles,1541,19.0,0.0,6,0
2022-11-28,center_la,Los Angeles,2693,16.5,0.1,0,0
2022-11-29,center_la,Los Angeles,2758,17.7,1.5,1,0
2022-11-30,center_la,Los Angeles,2634,16.0,0.2,2,0
2022-12-01,center_la,Los Angeles,2781,14.6,0.2,3,0
2022-12-02,center_la,Los Angeles,2180,13.9,6.6,4,0
2022-12-03,center_la,Los Angeles,1618,18.2,1.0,5,0
2022-12-04,center_la,Los Angeles,1435,16.2,3.6,6,0
2022-12-05,center_la,Los Angeles,2739,15.3,1.9,0,0
2022-12-06,center_la,Los Angeles,2858,15.1,0.0,1,0
2022-12-07,center_la,Los Angeles,2951,14.5,1.1,2,0
2022-12-08,center_la,Los Angeles,2616,14.8,0.0,3,0
2022-12-09,center_la,Los Angeles,2351,15.1,0.0,4,0
2022-12-10,center_la,Los Angeles,1754,14.4,0.1,5,0
2022-12-11,center_la,Los Angeles,1114,14.2,25.5,6,0
2022-12-12,center_la,Los Angeles,2159,12.3,9.0,0,0
2022-12-13,center_la,Los Angeles,2607,13.1,0.0,1,0
2022-12-14,center_la,Los Angeles,2640,13.9,0.0,2,0
2022-12-15,center_la,Los Angeles,2824,14.4,0.0,3,0
2022-12-16,center_la,Los Angeles,2409,17.9,0.0,4,0
2022-12-17,center_la,Los Angeles,1769,17.1,0.0,5,0
2022-12-18,center_la,Los Angeles,1580,16.3,0.0,6,0
2022-12-19,center_la,Los Angeles,2519,16.5,0.0,0,0
2022-12-20,center_la,Los Angeles,2544,15.9,0.0,1,0
2022-12-21,center_la,Los Angeles,2483,18.4,0.0,2,0
2022-12-22,center_la,Los Angeles,2790,18.9,0.0,3,0
2022-12-23,center_la,Los Angeles,2494,17.6,0.0,4,0
2022-12-24,center_la,Los Angeles,1734,21.0,0.0,5,0
2022-12-25,center_la,Los Angeles,742,25.2,0.0,6,1
2022-12-26,center_la,Los Angeles,1186,25.4,0.0,0,1
2022-12-27,center_la,Los Angeles,2992,20.4,0.4,1,0
2022-12-28,center_la,Los Angeles,2506,16.5,11.3,2,0
2022-12-29,center_la,Los Angeles,2850,15.1,0.2,3,0
2022-12-30,center_la,Los Angeles,2154,14.4,0.1,4,0
2022-12-31,center_la,Los Angeles,1737,14.6,9.3,5,0
2023-01-01,center_la,Los Angeles,560,15.1,24.5,6,1
2023-01-02,center_la,Los Angeles,1209,14.1,0.0,0,1
2023-01-03,center_la,Los Angeles,2661,13.4,10.5,1,0
2023-01-04,center_la,Los Angeles,2676,15.6,8.3,2,0
2023-01-05,center_la,Los Angeles,2069,15.1,32.6,3,0
2023-01-06,center_la,Los Angeles,2384,14.9,0.7,4,0
2023-01-07,center_la,Los Angeles,1752,17.2,0.0,5,0
2023-01-08,center_la,Los Angeles,1302,15.4,1.0,6,0
2023-01-09,center_la,Los Angeles,2576,14.8,14.4,0,0
2023-01-10,center_la,Los Angeles,2056,14.9,71.6,1,0
2023-01-11,center_la,Los Angeles,2680,14.8,0.0,2,0
2023-01-12,center_la,Los Angeles,2772,18.9,0.0,3,0
2023-01-13,center_la,Los Angeles,2290,17.9,0.0,4,0
2023-01-14,center_la,Los Angeles,1361,14.5,26.8,5,0
2023-01-15,center_la,Los Angeles,1297,13.4,10.4,6,0
2023-01-16,center_la,Los Angeles,1218,13.9,19.7,0,1
2023-01-17,center_la,Los Angeles,2627,12.6,0.0,1,0
2023-01-18,center_la,Los Angeles,2790,13.6,0.0,2,0
2023-01-19,center_la,Los Angeles,2399,13.0,0.0,3,0
2023-01-20,center_la,Los Angeles,2480,13.6,0.3,4,0
2023-01-21,center_la,Los Angeles,1756,14.6,0.0,5,0
2023-01-22,center_la,Los Angeles,1439,16.1,0.0,6,0
2023-01-23,center_la,Los Angeles,2704,17.0,0.0,0,0
2023-01-24,center_la,Los Angeles,2613,16.2,0.0,1,0
2023-01-25,center_la,Los Angeles,2656,18.1,0.0,2,0
2023-01-26,center_la,Los Angeles,2441,17.0,0.0,3,0
2023-01-27,center_la,Los Angeles,2333,17.2,0.0,4,0
2023-01-28,center_la,Los Angeles,1822,15.9,0.0,5,0
2023-01-29,center_la,Los Angeles,1361,13.5,1.8,6,0
2023-01-30,center_la,Los Angeles,2569,11.8,7.0,0,0
2023-01-31,center_la,Los Angeles,2894,16.2,0.1,1,0
2023-02-01,center_la,Los Angeles,2552,16.5,0.0,2,0
2023-02-02,center_la,Los Angeles,2777,17.0,0.0,3,0
2023-02-03,center_la,Los Angeles,2275,17.5,0.0,4,0
2023-02-04,center_la,Los Angeles,1729,18.1,0.0,5,0
2023-02-05,center_la,Los Angeles,1550,16.9,0.1,6,0
2023-02-06,center_la,Los Angeles,2501,19.5,0.0,0,0
2023-02-07,center_la,Los Angeles,2759,19.0,0.0,1,0
2023-02-08,center_la,Los Angeles,2956,19.0,0.0,2,0
2023-02-09,center_la,Los Angeles,2508,23.0,0.0,3,0
2023-02-10,center_la,Los Angeles,2363,22.8,0.0,4,0
2023-02-11,center_la,Los Angeles,1767,17.9,0.0,5,0
2023-02-12,center_la,Los Angeles,1375,13.8,0.2,6,0
2023-02-13,center_la,Los Angeles,2532,15.2,0.1,0,0
2023-02-14,center_la,Los Angeles,2961,14.9,1.1,1,0
2023-02-15,center_la,Los Angeles,2842,16.2,0.0,2,0
2023-02-16,center_la,Los Angeles,2620,16.2,0.0,3,0
2023-02-17,center_la,Los Angeles,2345,17.5,0.0,4,0
2023-02-18,center_la,Los Angeles,1862,18.1,0.1,5,0
2023-02-19,center_la,Los Angeles,1344,16.8,0.0,6,0
2023-02-20,center_la,Los Angeles,1303,20.4,0.0,0,1
2023-02-21,center_la,Los Angeles,2596,17.0,0.0,1,0
2023-02-22,center_la,Los Angeles,2947,12.6,0.7,2,0
2023-02-23,center_la,Los Angeles,2595,10.4,7.5,3,0
2023-02-24,center_la,Los Angeles,1667,11.3,21.0,4,0
2023-02-25,center_la,Los Angeles,1325,12.1,44.8,5,0
2023-02-26,center_la,Los Angeles,1367,11.1,4.5,6,0
2023-02-27,center_la,Los Angeles,2414,11.6,7.7,0,0
2023-02-28,center_la,Los Angeles,2773,12.3,3.8,1,0
2023-03-01,center_la,Los Angeles,2474,11.4,17.5,2,0
2023-03-02,center_la,Los Angeles,2740,14.1,0.0,3,0
2023-03-03,center_la,Los Angeles,2241,13.4,0.0,4,0
2023-03-04,center_la,Los Angeles,1927,13.6,0.1,5,0
2023-03-05,center_la,Los Angeles,1321,12.9,1.1,6,0
2023-03-06,center_la,Los Angeles,2770,12.9,0.8,0,0
2023-03-07,center_la,Los Angeles,2485,14.5,0.0,1,0
2023-03-08,center_la,Los Angeles,2956,12.5,0.1,2,0
2023-03-09,center_la,Los Angeles,2655,15.9,0.0,3,0
2023-03-10,center_la,Los Angeles,1966,13.4,14.9,4,0
2023-03-11,center_la,Los Angeles,1668,15.1,14.7,5,0
2023-03-12,center_la,Los Angeles,1525,15.6,0.2,6,0
2023-03-13,center_la,Los Angeles,2709,14.9,0.0,0,0
2023-03-14,center_la,Los Angeles,2667,14.6,9.8,1,0
2023-03-15,center_la,Los Angeles,2221,14.7,65.4,2,0
2023-03-16,center_la,Los Angeles,2710,14.3,0.2,3,0
2023-03-17,center_la,Los Angeles,2499,15.4,0.0,4,0
2023-03-18,center_la,Los Angeles,1671,21.2,0.0,5,0
2023-03-19,center_la,Los Angeles,1426,17.6,2.3,6,0
2023-03-20,center_la,Los Angeles,2583,14.2,3.4,0,0
2023-03-21,center_la,Los Angeles,1871,14.6,29.4,1,0
2023-03-22,center_la,Los Angeles,1894,11.9,22.2,2,0
2023-03-23,center_la,Los Angeles,2731,13.9,4.9,3,0
2023-03-24,center_la,Los Angeles,2068,14.9,0.0,4,0
2023-03-25,center_la,Los Angeles,1796,16.1,0.0,5,0
2023-03-26,center_la,Los Angeles,1514,15.9,0.0,6,0
2023-03-27,center_la,Los Angeles,2526,19.4,0.0,0,0
2023-03-28,center_la,Los Angeles,2866,17.6,0.0,1,0
2023-03-29,center_la,Los Angeles,1987,14.4,20.8,2,0
2023-03-30,center_la,Los Angeles,2169,12.3,7.3,3,0
2023-03-31,center_la,Los Angeles,2188,14.5,0.1,4,0
2023-04-01,center_la,Los Angeles,1644,16.2,0.0,5,0
2023-04-02,center_la,Los Angeles,1397,15.4,0.0,6,0
2023-04-03,center_la,Los Angeles,2453,14.4,0.2,0,0
2023-04-04,center_la,Los Angeles,2485,14.6,0.0,1,0
2023-04-05,center_la,Los Angeles,2703,16.6,0.0,2,0
2023-04-06,center_la,Los Angeles,2642,19.4,0.0,3,0
2023-04-07,center_la,Los Angeles,2332,17.5,0.0,4,0
2023-04-08,center_la,Los Angeles,1656,16.8,0.0,5,0
2023-04-09,center_la,Los Angeles,1369,17.2,0.0,6,0
2023-04-10,center_la,Los Angeles,2497,17.6,0.0,0,0
2023-04-11,center_la,Los Angeles,2485,16.5,0.0,1,0
2023-04-12,center_la,Los Angeles,2998,16.5,0.0,2,0
2023-04-13,center_la,Los Angeles,2741,14.6,0.8,3,0
2023-04-14,center_la,Los Angeles,2119,14.9,1.6,4,0
2023-04-15,center_la,Los Angeles,1673,16.5,0.0,5,0
2023-04-16,center_la,Los Angeles,1374,16.6,0.0,6,0
2023-04-17,center_la,Los Angeles,2809,16.2,0.2,0,0
2023-04-18,center_la,Los Angeles,2594,15.6,0.3,1,0
2023-04-19,center_la,Los Angeles,2809,19.2,0.0,2,0
2023-04-20,center_la,Los Angeles,2413,21.0,0.0,3,0
2023-04-21,center_la,Los Angeles,2179,25.6,0.0,4,0
2023-04-22,center_la,Los Angeles,1898,25.1,0.0,5,0
2023-04-23,center_la,Los Angeles,1465,20.0,0.0,6,0
2023-04-24,center_la,Los Angeles,2760,17.8,0.0,0,0
2023-04-25,center_la,Los Angeles,3000,18.7,0.0,1,0
2023-04-26,center_la,Los Angeles,2944,18.8,0.0,2,0
2023-04-27,center_la,Los Angeles,2830,17.5,0.0,3,0
2023-04-28,center_la,Los Angeles,2311,17.6,0.0,4,0
2023-04-29,center_la,Los Angeles,1944,18.2,0.0,5,0
2023-04-30,center_la,Los Angeles,1579,17.2,0.0,6,0
2023-05-01,center_la,Los Angeles,2407,15.6,0.5,0,0
2023-05-02,center_la,Los Angeles,2814,15.4,0.0,1,0
2023-05-03,center_la,Los Angeles,2761,16.2,0.3,2,0
2023-05-04,center_la,Los Angeles,2261,15.3,11.3,3,0
2023-05-05,center_la,Los Angeles,2141,16.4,0.9,4,0
2023-05-06,center_la,Los Angeles,1647,16.6,0.0,5,0
2023-05-07,center_la,Los Angeles,1579,18.1,0.0,6,0
2023-05-08,center_la,Los Angeles,2689,18.4,0.0,0,0
2023-05-09,center_la,Los Angeles,2784,18.8,0.4,1,0
2023-05-10,center_la,Los Angeles,2584,19.0,0.0,2,0
2023-05-11,center_la,Los Angeles,2689,17.3,0.0,3,0
2023-05-12,center_la,Los Angeles,2382,19.2,0.0,4,0
2023-05-13,center_la,Los Angeles,1752,20.5,0.0,5,0
2023-05-14,center_la,Los Angeles,1415,21.8,0.0,6,0
2023-05-15,center_la,Los Angeles,2823,19.5,0.0,0,0
2023-05-16,center_la,Los Angeles,2717,18.6,0.0,1,0
2023-05-17,center_la,Los Angeles,2962,18.8,0.0,2,0
2023-05-18,center_la,Los Angeles,2455,21.0,0.0,3,0
2023-05-19,center_la,Los Angeles,2192,19.8,0.0,4,0
2023-05-20,center_la,Los Angeles,1822,19.8,0.0,5,0
2023-05-21,center_la,Los Angeles,1363,20.2,0.0,6,0
2023-05-22,center_la,Los Angeles,2794,20.0,0.0,0,0
2023-05-23,center_la,Los Angeles,2862,18.4,0.0,1,0
2023-05-24,center_la,Los Angeles,3023,18.5,0.0,2,0
2023-05-25,center_la,Los Angeles,2615,18.8,0.0,3,0
2023-05-26,center_la,Los Angeles,2495,17.9,0.7,4,0
2023-05-27,center_la,Los Angeles,1905,18.0,0.0,5,0
2023-05-28,center_la,Los Angeles,1433,18.4,0.0,6,0
2023-05-29,center_la,Los Angeles,1279,18.6,0.0,0,1
2023-05-30,center_la,Los Angeles,2710,18.4,0.2,1,0
2023-05-31,center_la,Los Angeles,3019,17.9,0.1,2,0
2023-06-01,center_la,Los Angeles,2830,18.5,0.1,3,0
2023-06-02,center_la,Los Angeles,2231,18.8,0.0,4,0
2023-06-03,center_la,Los Angeles,1954,19.6,0.0,5,0
2023-06-04,center_la,Los Angeles,1447,19.0,0.0,6,0
2023-06-05,center_la,Los Angeles,2849,18.2,0.0,0,0
2023-06-06,center_la,Los Angeles,2752,18.9,0.0,1,0
2023-06-07,center_la,Los Angeles,2767,18.1,3.9,2,0
2023-06-08,center_la,Los Angeles,2895,19.1,0.0,3,0
2023-06-09,center_la,Los Angeles,2404,19.3,0.2,4,0
2023-06-10,center_la,Los Angeles,1957,19.3,0.2,5,0
2023-06-11,center_la,Los Angeles,1488,18.6,0.1,6,0
2023-06-12,center_la,Los Angeles,2695,19.2,0.5,0,0
2023-06-13,center_la,Los Angeles,2678,19.1,0.0,1,0
2023-06-14,center_la,Los Angeles,2907,18.6,0.0,2,0
2023-06-15,center_la,Los Angeles,2682,19.0,0.0,3,0
2023-06-16,center_la,Los Angeles,2155,20.6,0.0,4,0
2023-06-17,center_la,Los Angeles,1777,21.1,0.0,5,0
2023-06-18,center_la,Los Angeles,1403,20.1,0.0,6,0
2023-06-19,center_la,Los Angeles,1399,20.4,0.0,0,1
2023-06-20,center_la,Los Angeles,2963,21.0,0.0,1,0
2023-06-21,center_la,Los Angeles,2507,21.8,0.0,2,0
2023-06-22,center_la,Los Angeles,2598,20.5,0.0,3,0
2023-06-23,center_la,Los Angeles,2397,19.9,0.0,4,0
2023-06-24,center_la,Los Angeles,1687,20.7,0.0,5,0
2023-06-25,center_la,Los Angeles,1546,19.8,0.0,6,0
2023-06-26,center_la,Los Angeles,2808,20.9,0.0,0,0
2023-06-27,center_la,Los Angeles,2524,20.6,0.0,1,0
2023-06-28,center_la,Los Angeles,2896,20.4,0.0,2,0
2023-06-29,center_la,Los Angeles,2428,21.7,0.0,3,0
2023-06-30,center_la,Los Angeles,2411,21.6,0.0,4,0
2023-07-01,center_la,Los Angeles,1688,22.6,0.0,5,0
2023-07-02,center_la,Los Angeles,1550,22.5,0.0,6,0
2023-07-03,center_la,Los Angeles,2759,22.1,0.0,0,0
2023-07-04,center_la,Los Angeles,1258,20.8,0.0,1,1
2023-07-05,center_la,Los Angeles,2594,20.2,0.0,2,0
2023-07-06,center_la,Los Angeles,2543,20.5,0.0,3,0
2023-07-07,center_la,Los Angeles,2061,20.8,0.0,4,0
2023-07-08,center_la,Los Angeles,1803,21.9,0.0,5,0
2023-07-09,center_la,Los Angeles,1371,21.9,0.0,6,0
2023-07-10,center_la,Los Angeles,2848,23.6,0.0,0,0
2023-07-11,center_la,Los Angeles,3021,24.1,0.0,1,0
2023-07-12,center_la,Los Angeles,2777,25.4,0.0,2,0
2023-07-13,center_la,Los Angeles,2748,25.5,0.0,3,0
2023-07-14,center_la,Los Angeles,2295,26.7,0.0,4,0
2023-07-15,center_la,Los Angeles,1642,26.1,0.0,5,0
2023-07-16,center_la,Los Angeles,1483,25.4,0.0,6,0
2023-07-17,center_la,Los Angeles,2749,25.0,0.0,0,0
2023-07-18,center_la,Los Angeles,2877,24.6,0.0,1,0
2023-07-19,center_la,Los Angeles,3015,26.2,0.0,2,0
2023-07-20,center_la,Los Angeles,2667,25.9,0.0,3,0
2023-07-21,center_la,Los Angeles,2083,26.5,0.0,4,0
2023-07-22,center_la,Los Angeles,1709,25.5,0.0,5,0
2023-07-23,center_la,Los Angeles,1342,26.3,0.0,6,0
2023-07-24,center_la,Los Angeles,2708,25.7,0.0,0,0
2023-07-25,center_la,Los Angeles,2613,27.3,0.0,1,0
2023-07-26,center_la,Los Angeles,2561,28.2,0.0,2,0
2023-07-27,center_la,Los Angeles,2555,28.1,0.0,3,0
2023-07-28,center_la,Los Angeles,2400,27.3,0.0,4,0
2023-07-29,center_la,Los Angeles,1809,27.9,0.0,5,0
2023-07-30,center_la,Los Angeles,1372,27.8,0.0,6,0
2023-07-31,center_la,Los Angeles,2450,31.9,0.1,0,0
2023-08-01,center_la,Los Angeles,2989,27.1,0.1,1,0
2023-08-02,center_la,Los Angeles,2828,25.5,0.0,2,0
2023-08-03,center_la,Los Angeles,2533,25.0,0.0,3,0
2023-08-04,center_la,Los Angeles,2481,24.8,0.0,4,0
2023-08-05,center_la,Los Angeles,1783,25.8,0.0,5,0
2023-08-06,center_la,Los Angeles,1541,27.0,0.0,6,0
2023-08-07,center_la,Los Angeles,2622,27.2,0.0,0,0
2023-08-08,center_la,Los Angeles,2826,26.8,0.0,1,0
2023-08-09,center_la,Los Angeles,2983,25.5,0.4,2,0
2023-08-10,center_la,Los Angeles,2656,24.8,2.3,3,0
2023-08-11,center_la,Los Angeles,2402,22.3,0.0,4,0
2023-08-12,center_la,Los Angeles,1680,24.1,0.0,5,0
2023-08-13,center_la,Los Angeles,1339,23.6,0.0,6,0
2023-08-14,center_la,Los Angeles,2826,23.5,0.0,0,0
2023-08-15,center_la,Los Angeles,2828,24.5,0.0,1,0
2023-08-16,center_la,Los Angeles,2796,27.1,0.1,2,0
2023-08-17,center_la,Los Angeles,2684,25.5,0.0,3,0
2023-08-18,center_la,Los Angeles,2301,24.8,0.0,4,0
2023-08-19,center_la,Los Angeles,1933,23.4,0.0,5,0
2023-08-20,center_la,Los Angeles,1118,23.5,37.4,6,0
2023-08-21,center_la,Los Angeles,1945,23.2,29.1,0,0
2023-08-22,center_la,Los Angeles,2807,22.8,0.0,1,0
2023-08-23,center_la,Los Angeles,2977,23.1,0.0,2,0
2023-08-24,center_la,Los Angeles,2736,23.5,0.0,3,0
2023-08-25,center_la,Los Angeles,2148,22.0,0.0,4,0
2023-08-26,center_la,Los Angeles,1732,22.4,0.0,5,0
2023-08-27,center_la,Los Angeles,1565,24.3,0.0,6,0
2023-08-28,center_la,Los Angeles,2834,27.0,0.0,0,0
2023-08-29,center_la,Los Angeles,2722,28.4,0.0,1,0
2023-08-30,center_la,Los Angeles,2852,29.5,0.0,2,0
2023-08-31,center_la,Los Angeles,2673,25.0,0.0,3,0
2023-09-01,center_la,Los Angeles,2322,25.4,0.0,4,0
2023-09-02,center_la,Los Angeles,1689,23.2,19.1,5,0
2023-09-03,center_la,Los Angeles,1455,23.8,1.9,6,0
2023-09-04,center_la,Los Angeles,1219,23.0,0.0,0,1
2023-09-05,center_la,Los Angeles,2866,22.1,0.1,1,0
2023-09-06,center_la,Los Angeles,2960,23.4,0.0,2,0
2023-09-07,center_la,Los Angeles,2802,23.6,0.0,3,0
2023-09-08,center_la,Los Angeles,2105,28.0,0.0,4,0
2023-09-09,center_la,Los Angeles,1877,28.9,0.0,5,0
2023-09-10,center_la,Los Angeles,1522,28.0,1.6,6,0
2023-09-11,center_la,Los Angeles,2577,27.3,0.0,0,0
2023-09-12,center_la,Los Angeles,2935,25.1,0.2,1,0
2023-09-13,center_la,Los Angeles,2843,23.6,0.0,2,0
2023-09-14,center_la,Los Angeles,2398,22.7,0.0,3,0
2023-09-15,center_la,Los Angeles,2478,22.5,0.0,4,0
2023-09-16,center_la,Los Angeles,1837,22.0,0.0,5,0
2023-09-17,center_la,Los Angeles,1429,22.2,0.0,6,0
2023-09-18,center_la,Los Angeles,2458,22.1,0.0,0,0
2023-09-19,center_la,Los Angeles,2576,23.1,0.0,1,0
2023-09-20,center_la,Los Angeles,2586,21.8,0.0,2,0
2023-09-21,center_la,Los Angeles,2887,20.0,1.8,3,0
2023-09-22,center_la,Los Angeles,2306,21.9,0.0,4,0
2023-09-23,center_la,Los Angeles,1698,21.4,0.2,5,0
2023-09-24,center_la,Los Angeles,1362,22.4,0.0,6,0
2023-09-25,center_la,Los Angeles,2686,22.8,0.0,0,0
2023-09-26,center_la,Los Angeles,2674,23.1,0.0,1,0
2023-09-27,center_la,Los Angeles,2630,24.5,0.0,2,0
2023-09-28,center_la,Los Angeles,2691,23.0,0.0,3,0
2023-09-29,center_la,Los Angeles,2136,22.9,0.0,4,0
2023-09-30,center_la,Los Angeles,1597,19.6,6.0,5,0
2023-10-01,center_la,Los Angeles,1339,18.6,1.2,6,0
2023-10-02,center_la,Los Angeles,2893,19.8,0.0,0,0
2023-10-03,center_la,Los Angeles,2836,23.2,0.0,1,0
2023-10-04,center_la,Los Angeles,2795,26.0,0.0,2,0
2023-10-05,center_la,Los Angeles,2803,29.9,0.0,3,0
2023-10-06,center_la,Los Angeles,2281,29.5,0.0,4,0
2023-10-07,center_la,Los Angeles,1685,28.2,0.0,5,0
2023-10-08,center_la,Los Angeles,1367,25.6,0.0,6,0
2023-10-09,center_la,Los Angeles,1404,23.1,0.0,0,1
2023-10-10,center_la,Los Angeles,2935,22.6,0.0,1,0
2023-10-11,center_la,Los Angeles,2977,22.6,0.0,2,0
2023-10-12,center_la,Los Angeles,2547,24.1,0.0,3,0
2023-10-13,center_la,Los Angeles,2180,24.4,0.0,4,0
2023-10-14,center_la,Los Angeles,1765,22.6,0.0,5,0
2023-10-15,center_la,Los Angeles,1471,26.0,0.0,6,0
2023-10-16,center_la,Los Angeles,2758,25.0,0.0,0,0
2023-10-17,center_la,Los Angeles,2581,24.6,0.0,1,0
2023-10-18,center_la,Los Angeles,2870,24.5,0.0,2,0
2023-10-19,center_la,Los Angeles,2630,26.2,0.0,3,0
2023-10-20,center_la,Los Angeles,2420,25.0,0.0,4,0
2023-10-21,center_la,Los Angeles,1974,24.2,0.0,5,0
